"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401520269,"UT San Antonio","American Athletic","away","Tennessee","SEC",14,"319","231","30-41","2","5.6",NA,NA,NA,"40","88","0","2.2","16","8-19","1-3",NA,NA,NA,NA,NA,NA,"2","1","1","1","33","5","2","3","2","6","3","0","5-40","37:12",45,"512","209","18-33","2","6.3","2","13","0","33","303","4","9.2","21","6-15","0-0","2","1","0","34","0","2","9","1","1","2","37","7","4","6","0","1","1","0","5-40","22:48",753,2023,"regular",4,"2023-09-23T20:00:00.000Z","Tennessee","SEC",45,"UT San Antonio","American Athletic",14,"Bovada","-24.5","Tennessee -24.5","-20.0","59.5","56.0",-1400,750,0.731707317073171,40,40,76,21,92.5762711864407,36.8615384615385
401520269,"Tennessee","SEC","home","UT San Antonio","American Athletic",45,"512","209","18-33","2","6.3","2","13","0","33","303","4","9.2","21","6-15","0-0","2","1","0","34","0","2","9","1","1","2","37","7","4","6","0","1","1","0","5-40","22:48",14,"319","231","30-41","2","5.6",NA,NA,NA,"40","88","0","2.2","16","8-19","1-3",NA,NA,NA,NA,NA,NA,"2","1","1","1","33","5","2","3","2","6","3","0","5-40","37:12",754,2023,"regular",4,"2023-09-23T20:00:00.000Z","Tennessee","SEC",45,"UT San Antonio","American Athletic",14,"Bovada","-24.5","Tennessee -24.5","-20.0","59.5","56.0",-1400,750,0.545454545454545,40,40,21,76,36.8615384615385,92.5762711864407
401520267,"Mississippi State","SEC","away","South Carolina","SEC",30,"519","487","30-48","1","10.1",NA,NA,NA,"23","32","2","1.4","20","5-14","2-3","3","19","0","14","0","1","12","1","1","2","47","5","4","0","1","0","2","0","5-48","28:18",37,"432","288","18-20","3","14.4","1","0","0","47","144","2","3.1","19","5-13","1-1","1","22","0",NA,NA,NA,"7","1","1","1","43","9","4","2","0","8","1","0","4-35","31:42",755,2023,"regular",4,"2023-09-23T23:30:00.000Z","South Carolina","SEC",37,"Mississippi State","SEC",30,"Bovada","-6.0","South Carolina -6.0","-5.0","47.0","51.0",-210,175,0.625,48,35,59,48,36.8615384615385,36.8615384615385
401520267,"South Carolina","SEC","home","Mississippi State","SEC",37,"432","288","18-20","3","14.4","1","0","0","47","144","2","3.1","19","5-13","1-1","1","22","0",NA,NA,NA,"7","1","1","1","43","9","4","2","0","8","1","0","4-35","31:42",30,"519","487","30-48","1","10.1",NA,NA,NA,"23","32","2","1.4","20","5-14","2-3","3","19","0","14","0","1","12","1","1","2","47","5","4","0","1","0","2","0","5-48","28:18",756,2023,"regular",4,"2023-09-23T23:30:00.000Z","South Carolina","SEC",37,"Mississippi State","SEC",30,"Bovada","-6.0","South Carolina -6.0","-5.0","47.0","51.0",-210,175,0.9,35,48,48,59,36.8615384615385,36.8615384615385
401520274,"Vanderbilt","SEC","home","Kentucky","SEC",28,"328","231","20-47","1","4.9","2","6","0","27","97","2","3.6","20","6-17","1-1",NA,NA,NA,"27","0","1","8","0","0",NA,"19","3","1","3","4","4","4","0","7-75","28:49",45,"365","205","15-29","1","7.1","3","84","2","31","160","3","5.2","18","5-11","0-0",NA,NA,NA,"13","0","1","9","0","0","1","37","2","1","8","2","7","2","2","10-106","31:11",757,2023,"regular",4,"2023-09-23T16:00:00.000Z","Vanderbilt","SEC",28,"Kentucky","SEC",45,"Bovada","13.0","Kentucky -13.0","13.5","50.0","51.0",400,-575,0.425531914893617,75,106,91,23,36.8615384615385,36.8615384615385
401520274,"Kentucky","SEC","away","Vanderbilt","SEC",45,"365","205","15-29","1","7.1","3","84","2","31","160","3","5.2","18","5-11","0-0",NA,NA,NA,"13","0","1","9","0","0","1","37","2","1","8","2","7","2","2","10-106","31:11",28,"328","231","20-47","1","4.9","2","6","0","27","97","2","3.6","20","6-17","1-1",NA,NA,NA,"27","0","1","8","0","0",NA,"19","3","1","3","4","4","4","0","7-75","28:49",758,2023,"regular",4,"2023-09-23T16:00:00.000Z","Vanderbilt","SEC",28,"Kentucky","SEC",45,"Bovada","13.0","Kentucky -13.0","13.5","50.0","51.0",400,-575,0.517241379310345,106,75,23,91,36.8615384615385,36.8615384615385
401520250,"Ole Miss","SEC","away","Alabama","SEC",10,"301","245","21-36","0","6.8","1","0","0","29","56","1","1.9","17","3-14","3-4",NA,NA,NA,"26","0","3","4","0","0","2","38","9","4","1","1","0","1","0","8-69","25:37",24,"356","225","17-21","1","10.7","1","37","0","45","131","1","2.9","20","6-13","0-0","1","4","0",NA,NA,NA,"10","0","0","1","40","10","5","8","1","4","1","0","6-60","34:23",759,2023,"regular",4,"2023-09-23T19:30:00.000Z","Alabama","SEC",24,"Ole Miss","SEC",10,"Bovada","-7.0","Alabama -7.0","-14.5","55.5","55.0",-260,215,0.583333333333333,69,60,15,12,36.8615384615385,36.8615384615385
401520250,"Alabama","SEC","home","Ole Miss","SEC",24,"356","225","17-21","1","10.7","1","37","0","45","131","1","2.9","20","6-13","0-0","1","4","0",NA,NA,NA,"10","0","0","1","40","10","5","8","1","4","1","0","6-60","34:23",10,"301","245","21-36","0","6.8","1","0","0","29","56","1","1.9","17","3-14","3-4",NA,NA,NA,"26","0","3","4","0","0","2","38","9","4","1","1","0","1","0","8-69","25:37",760,2023,"regular",4,"2023-09-23T19:30:00.000Z","Alabama","SEC",24,"Ole Miss","SEC",10,"Bovada","-7.0","Alabama -7.0","-14.5","55.5","55.0",-260,215,0.80952380952381,60,69,12,15,36.8615384615385,36.8615384615385
401520258,"LSU","SEC","home","Arkansas","SEC",34,"509","320","20-29","4","11.0","2","0","0","29","189","0","6.5","26","6-10","0-0",NA,NA,NA,NA,NA,NA,"10","0","0",NA,"32","6","4","3","1","3","1","0","5-51","25:38",31,"426","289","21-31","3","9.3","1","15","0","37","137","0","3.7","25","8-13","1-1",NA,NA,NA,"19","0","2","11","0","0","2","25","2","2","1","2","2","2","0","11-69","34:22",761,2023,"regular",4,"2023-09-23T23:00:00.000Z","LSU","SEC",34,"Arkansas","SEC",31,"Bovada","-18.0","LSU -18.0","-12.5","56.0","56.0",-950,600,0.689655172413793,51,69,22,68,36.8615384615385,36.8615384615385
401520258,"Arkansas","SEC","away","LSU","SEC",31,"426","289","21-31","3","9.3","1","15","0","37","137","0","3.7","25","8-13","1-1",NA,NA,NA,"19","0","2","11","0","0","2","25","2","2","1","2","2","2","0","11-69","34:22",34,"509","320","20-29","4","11.0","2","0","0","29","189","0","6.5","26","6-10","0-0",NA,NA,NA,NA,NA,NA,"10","0","0",NA,"32","6","4","3","1","3","1","0","5-51","25:38",762,2023,"regular",4,"2023-09-23T23:00:00.000Z","LSU","SEC",34,"Arkansas","SEC",31,"Bovada","-18.0","LSU -18.0","-12.5","56.0","56.0",-950,600,0.67741935483871,69,51,68,22,36.8615384615385,36.8615384615385
401520270,"Texas A&M","SEC","home","Auburn","SEC",27,"402","193","15-25","2","7.7",NA,NA,NA,"33","209","1","6.3","16","5-12","0-0","3","30","0","15","0","1","9","0","1","1","39","15","7","1","0","3","1","0","7-50","27:45",10,"200","56","9-23","0","2.4",NA,NA,NA,"41","144","0","3.5","14","3-15","1-2","2","14","0","16","0","1","4","1","0","1","34","4","2","2","0","2","0","0","10-64","32:15",763,2023,"regular",4,"2023-09-23T16:00:00.000Z","Texas A&M","SEC",27,"Auburn","SEC",10,"Bovada","-9.0","Texas A&M -9.0","-7.0","51.5","52.0",-275,225,0.6,50,64,29,43,36.8615384615385,36.8615384615385
401520270,"Auburn","SEC","away","Texas A&M","SEC",10,"200","56","9-23","0","2.4",NA,NA,NA,"41","144","0","3.5","14","3-15","1-2","2","14","0","16","0","1","4","1","0","1","34","4","2","2","0","2","0","0","10-64","32:15",27,"402","193","15-25","2","7.7",NA,NA,NA,"33","209","1","6.3","16","5-12","0-0","3","30","0","15","0","1","9","0","1","1","39","15","7","1","0","3","1","0","7-50","27:45",764,2023,"regular",4,"2023-09-23T16:00:00.000Z","Texas A&M","SEC",27,"Auburn","SEC",10,"Bovada","-9.0","Texas A&M -9.0","-7.0","51.5","52.0",-275,225,0.391304347826087,64,50,43,29,36.8615384615385,36.8615384615385
401532405,"Bowling Green","Mid-American","home","Ohio","Mid-American",7,"211","109","16-31","0","3.5",NA,NA,NA,"22","102","1","4.6","10","2-11","0-1","1","5","0","49","0","3","1","1","2","3","37","6","1","2","2","1","4","0","12-123","25:47",38,"328","201","16-19","3","10.6","2","21","0","37","127","0","3.4","19","6-12","0-1","1","4","0","44","0","2","8","2","1","3","29","7","3","3","0","3","1","0","8-65","34:13",767,2023,"regular",4,"2023-09-23T19:30:00.000Z","Bowling Green","Mid-American",7,"Ohio","Mid-American",38,"Bovada","13.0","Ohio -13.0","9.0","45.0","46.0",280,-360,0.516129032258065,123,65,113,58,101.709090909091,101.709090909091
401532405,"Ohio","Mid-American","away","Bowling Green","Mid-American",38,"328","201","16-19","3","10.6","2","21","0","37","127","0","3.4","19","6-12","0-1","1","4","0","44","0","2","8","2","1","3","29","7","3","3","0","3","1","0","8-65","34:13",7,"211","109","16-31","0","3.5",NA,NA,NA,"22","102","1","4.6","10","2-11","0-1","1","5","0","49","0","3","1","1","2","3","37","6","1","2","2","1","4","0","12-123","25:47",768,2023,"regular",4,"2023-09-23T19:30:00.000Z","Bowling Green","Mid-American",7,"Ohio","Mid-American",38,"Bovada","13.0","Ohio -13.0","9.0","45.0","46.0",280,-360,0.842105263157895,65,123,58,113,101.709090909091,101.709090909091
401532407,"Fresno State","Mountain West","home","Kent State","Mid-American",53,"513","370","26-34","5","10.9",NA,NA,NA,"33","143","2","4.3","29","8-10","1-2",NA,NA,NA,"57","0","3","9","0","0","1","29","6","0","3","0","2","0","0","3-25","32:21",10,"231","102","8-15","0","6.8",NA,NA,NA,"37","129","1","3.5","11","3-12","1-2",NA,NA,NA,"95","0","5","4","0","0",NA,"40","1","0","1","0","3","0","0","11-72","27:39",769,2023,"regular",4,"2023-09-24T02:30:00.000Z","Fresno State","Mountain West",53,"Kent State","Mid-American",10,"Bovada","-27.0","Fresno State -27.0","-27.0","47.0","51.0",-5000,1300,0.764705882352941,25,72,35,133,78.469387755102,101.709090909091
401532407,"Kent State","Mid-American","away","Fresno State","Mountain West",10,"231","102","8-15","0","6.8",NA,NA,NA,"37","129","1","3.5","11","3-12","1-2",NA,NA,NA,"95","0","5","4","0","0",NA,"40","1","0","1","0","3","0","0","11-72","27:39",53,"513","370","26-34","5","10.9",NA,NA,NA,"33","143","2","4.3","29","8-10","1-2",NA,NA,NA,"57","0","3","9","0","0","1","29","6","0","3","0","2","0","0","3-25","32:21",770,2023,"regular",4,"2023-09-24T02:30:00.000Z","Fresno State","Mountain West",53,"Kent State","Mid-American",10,"Bovada","-27.0","Fresno State -27.0","-27.0","47.0","51.0",-5000,1300,0.533333333333333,72,25,133,35,101.709090909091,78.469387755102
401520256,"Indiana","Big Ten","home","Akron","Mid-American",29,"282","190","11-26","1","7.3","3","66","1","34","92","1","2.7","14","3-14","0-2","1","0","0","39","0","3","9","0","1","1","46","6","2","1","1","4","2","1","5-50","25:36",27,"474","211","26-44","0","4.8","1","25","0","40","263","3","6.6","24","5-17","0-2","1","-1","0","55","0","3","9","1","0","0","33","5","3","2","3","2","3","0","10-98","34:24",771,2023,"regular",4,"2023-09-23T23:30:00.000Z","Indiana","Big Ten",29,"Akron","Mid-American",27,"Bovada","-16.5","Indiana -16.5","-17.5","46.0","45.0",-900,575,0.423076923076923,50,98,97,130,54.0294117647059,101.709090909091
401520256,"Akron","Mid-American","away","Indiana","Big Ten",27,"474","211","26-44","0","4.8","1","25","0","40","263","3","6.6","24","5-17","0-2","1","-1","0","55","0","3","9","1","0","0","33","5","3","2","3","2","3","0","10-98","34:24",29,"282","190","11-26","1","7.3","3","66","1","34","92","1","2.7","14","3-14","0-2","1","0","0","39","0","3","9","0","1","1","46","6","2","1","1","4","2","1","5-50","25:36",772,2023,"regular",4,"2023-09-23T23:30:00.000Z","Indiana","Big Ten",29,"Akron","Mid-American",27,"Bovada","-16.5","Indiana -16.5","-17.5","46.0","45.0",-900,575,0.590909090909091,98,50,130,97,101.709090909091,54.0294117647059
401532406,"Western Michigan","Mid-American","away","Toledo","Mid-American",31,"393","163","13-26","0","6.3","2","8","0","55","230","3","4.2","24","5-14","1-4",NA,NA,NA,"51","0","2","7","2","2","4","32","3","0","1","2","5","4","0","5-50","33:43",49,"497","228","14-24","4","9.5","2","12","0","44","269","3","6.1","23","5-11","0-1",NA,NA,NA,"25","0","1","7","2","2","3","40","6","3","0","2","2","4","0","11-95","26:17",773,2023,"regular",4,"2023-09-23T17:30:00.000Z","Toledo","Mid-American",49,"Western Michigan","Mid-American",31,"Bovada","-21.5","Toledo -21.5","-20.5","52.0","55.0",-1200,700,0.5,50,95,124,57,101.709090909091,101.709090909091
401532406,"Toledo","Mid-American","home","Western Michigan","Mid-American",49,"497","228","14-24","4","9.5","2","12","0","44","269","3","6.1","23","5-11","0-1",NA,NA,NA,"25","0","1","7","2","2","3","40","6","3","0","2","2","4","0","11-95","26:17",31,"393","163","13-26","0","6.3","2","8","0","55","230","3","4.2","24","5-14","1-4",NA,NA,NA,"51","0","2","7","2","2","4","32","3","0","1","2","5","4","0","5-50","33:43",774,2023,"regular",4,"2023-09-23T17:30:00.000Z","Toledo","Mid-American",49,"Western Michigan","Mid-American",31,"Bovada","-21.5","Toledo -21.5","-20.5","52.0","55.0",-1200,700,0.583333333333333,95,50,57,124,101.709090909091,101.709090909091
401531871,"Georgia Southern","Sun Belt","away","Ball State","Mid-American",40,"530","363","36-50","4","7.3","2","0","0","27","167","0","6.2","25","4-14","2-2","3","15","0","32","0","2","16","0","0",NA,"27","10","4","4","0","4","0","0","5-35","30:41",3,"197","160","14-29","0","5.5",NA,NA,NA,"28","37","0","1.3","10","3-15","0-0",NA,NA,NA,"30","0","2","3","0","0","1","43","3","1","3","2","1","2","0","3-25","29:19",775,2023,"regular",4,"2023-09-23T18:00:00.000Z","Ball State","Mid-American",3,"Georgia Southern","Sun Belt",40,"Bovada","6.0","Georgia Southern -6.0","7.0","61.5","58.5",225,-275,0.72,35,25,74,128,81.9677419354839,101.709090909091
401531871,"Ball State","Mid-American","home","Georgia Southern","Sun Belt",3,"197","160","14-29","0","5.5",NA,NA,NA,"28","37","0","1.3","10","3-15","0-0",NA,NA,NA,"30","0","2","3","0","0","1","43","3","1","3","2","1","2","0","3-25","29:19",40,"530","363","36-50","4","7.3","2","0","0","27","167","0","6.2","25","4-14","2-2","3","15","0","32","0","2","16","0","0",NA,"27","10","4","4","0","4","0","0","5-35","30:41",776,2023,"regular",4,"2023-09-23T18:00:00.000Z","Ball State","Mid-American",3,"Georgia Southern","Sun Belt",40,"Bovada","6.0","Georgia Southern -6.0","7.0","61.5","58.5",225,-275,0.482758620689655,25,35,128,74,101.709090909091,81.9677419354839
401520257,"Jacksonville State","Conference USA","home","Eastern Michigan","Mid-American",21,"388","93","9-19","1","4.9","3","34","0","55","295","2","5.4","23","3-14","1-2","2","7","0",NA,NA,NA,"3","0","0",NA,"32","13","6","0","0","5","0","0","4-35","29:14",0,"152","95","13-29","0","3.3",NA,NA,NA,"35","57","0","1.6","11","1-15","0-3",NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"38","2","0","1","3","2","3","0","3-15","30:46",777,2023,"regular",4,"2023-09-23T21:00:00.000Z","Jacksonville State","Conference USA",21,"Eastern Michigan","Mid-American",0,"Bovada","-6.5","Jacksonville State -6.5","-4.5","51.0","50.5",-200,170,0.473684210526316,35,15,NA,112,97.7894736842105,101.709090909091
401520257,"Eastern Michigan","Mid-American","away","Jacksonville State","Conference USA",0,"152","95","13-29","0","3.3",NA,NA,NA,"35","57","0","1.6","11","1-15","0-3",NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"38","2","0","1","3","2","3","0","3-15","30:46",21,"388","93","9-19","1","4.9","3","34","0","55","295","2","5.4","23","3-14","1-2","2","7","0",NA,NA,NA,"3","0","0",NA,"32","13","6","0","0","5","0","0","4-35","29:14",778,2023,"regular",4,"2023-09-23T21:00:00.000Z","Jacksonville State","Conference USA",21,"Eastern Michigan","Mid-American",0,"Bovada","-6.5","Jacksonville State -6.5","-4.5","51.0","50.5",-200,170,0.448275862068966,15,35,112,NA,101.709090909091,97.7894736842105
401531876,"South Alabama","Sun Belt","home","Central Michigan","Mid-American",30,"405","254","17-27","2","9.4",NA,NA,NA,"33","151","2","4.6","19","7-13","0-1","2","27","0","18","0","1","6","0","0",NA,"33","6","2","5","0","2","0","0","5-49","26:16",34,"355","230","20-31","1","7.4",NA,NA,NA,"38","125","4","3.3","19","9-16","1-1",NA,NA,NA,"31","0","2","4","0","0",NA,"29","6","2","4","0","2","0","0","4-30","33:44",779,2023,"regular",4,"2023-09-23T21:00:00.000Z","South Alabama","Sun Belt",30,"Central Michigan","Mid-American",34,"Bovada","-16.0","South Alabama -16.0","-14.5","47.5","52.5",-700,475,0.62962962962963,49,30,72,99,81.9677419354839,101.709090909091
401531876,"Central Michigan","Mid-American","away","South Alabama","Sun Belt",34,"355","230","20-31","1","7.4",NA,NA,NA,"38","125","4","3.3","19","9-16","1-1",NA,NA,NA,"31","0","2","4","0","0",NA,"29","6","2","4","0","2","0","0","4-30","33:44",30,"405","254","17-27","2","9.4",NA,NA,NA,"33","151","2","4.6","19","7-13","0-1","2","27","0","18","0","1","6","0","0",NA,"33","6","2","5","0","2","0","0","5-49","26:16",780,2023,"regular",4,"2023-09-23T21:00:00.000Z","South Alabama","Sun Belt",30,"Central Michigan","Mid-American",34,"Bovada","-16.0","South Alabama -16.0","-14.5","47.5","52.5",-700,475,0.645161290322581,30,49,99,72,101.709090909091,81.9677419354839
401531338,"Tulsa","American Athletic","away","Northern Illinois","Mid-American",22,"281","102","8-20","0","5.1","2","0","0","48","179","2","3.7","17","6-15","0-0","1","9","0","33","0","2","8","1","1","1","43","5","0","4","2","1","3","0","3-29","27:48",14,"295","128","17-29","1","4.4","2","22","0","41","167","1","4.1","18","5-14","2-4","1","2","0","44","0","3","2","1","1","3","44","7","3","3","2","1","3","0","5-38","32:12",781,2023,"regular",4,"2023-09-23T16:00:00.000Z","Northern Illinois","Mid-American",14,"Tulsa","American Athletic",22,"Bovada","-4.0","Northern Illinois -4.0","-3.0","54.5","53.5",-175,150,0.4,29,38,103,108,92.5762711864407,101.709090909091
401531338,"Northern Illinois","Mid-American","home","Tulsa","American Athletic",14,"295","128","17-29","1","4.4","2","22","0","41","167","1","4.1","18","5-14","2-4","1","2","0","44","0","3","2","1","1","3","44","7","3","3","2","1","3","0","5-38","32:12",22,"281","102","8-20","0","5.1","2","0","0","48","179","2","3.7","17","6-15","0-0","1","9","0","33","0","2","8","1","1","1","43","5","0","4","2","1","3","0","3-29","27:48",782,2023,"regular",4,"2023-09-23T16:00:00.000Z","Northern Illinois","Mid-American",14,"Tulsa","American Athletic",22,"Bovada","-4.0","Northern Illinois -4.0","-3.0","54.5","53.5",-175,150,0.586206896551724,38,29,108,103,101.709090909091,92.5762711864407
401531875,"Louisiana","Sun Belt","home","Buffalo","Mid-American",45,"518","249","22-29","1","8.6","2","55","1","38","269","4","7.1","24","5-12","0-1","3","21","0","17","0","2","9","0","1","3","47","7","3","6","2","5","3","1","5-32","26:38",38,"373","195","18-35","1","5.6","2","0","0","44","178","4","4.0","19","6-17","2-3","1","0","0","53","0","3","6","1","0","0","41","6","2","0","2","2","2","0","6-42","33:22",783,2023,"regular",4,"2023-09-23T23:30:00.000Z","Louisiana","Sun Belt",45,"Buffalo","Mid-American",38,"Bovada","-10.5","Louisiana -10.5","-9.5","57.5","58.0",-340,270,0.758620689655172,32,42,77,115,81.9677419354839,101.709090909091
401531875,"Buffalo","Mid-American","away","Louisiana","Sun Belt",38,"373","195","18-35","1","5.6","2","0","0","44","178","4","4.0","19","6-17","2-3","1","0","0","53","0","3","6","1","0","0","41","6","2","0","2","2","2","0","6-42","33:22",45,"518","249","22-29","1","8.6","2","55","1","38","269","4","7.1","24","5-12","0-1","3","21","0","17","0","2","9","0","1","3","47","7","3","6","2","5","3","1","5-32","26:38",784,2023,"regular",4,"2023-09-23T23:30:00.000Z","Louisiana","Sun Belt",45,"Buffalo","Mid-American",38,"Bovada","-10.5","Louisiana -10.5","-9.5","57.5","58.0",-340,270,0.514285714285714,42,32,115,77,101.709090909091,81.9677419354839
401525507,"Clemson","ACC","home","Florida State","ACC",24,"429","283","25-38","1","7.4",NA,NA,NA,"41","146","2","3.6","25","6-14","1-2","2","21","0","46","0","2","6","0","1","2","21","5","2","3","0","5","1","0","6-50","34:36",31,"311","289","21-37","2","7.8",NA,NA,NA,"20","22","1","1.1","16","4-13","1-2","1","9","0",NA,NA,NA,"7","1","0","0","43","6","3","1","0","7","0","0","7-60","25:24",785,2023,"regular",4,"2023-09-23T16:00:00.000Z","Clemson","ACC",24,"Florida State","ACC",31,"Bovada","2.0","Florida State -2.0","1.5","55.0","55.0",105,-125,0.657894736842105,50,60,31,3,47.3880597014925,47.3880597014925
401525507,"Florida State","ACC","away","Clemson","ACC",31,"311","289","21-37","2","7.8",NA,NA,NA,"20","22","1","1.1","16","4-13","1-2","1","9","0",NA,NA,NA,"7","1","0","0","43","6","3","1","0","7","0","0","7-60","25:24",24,"429","283","25-38","1","7.4",NA,NA,NA,"41","146","2","3.6","25","6-14","1-2","2","21","0","46","0","2","6","0","1","2","21","5","2","3","0","5","1","0","6-50","34:36",786,2023,"regular",4,"2023-09-23T16:00:00.000Z","Clemson","ACC",24,"Florida State","ACC",31,"Bovada","2.0","Florida State -2.0","1.5","55.0","55.0",105,-125,0.567567567567568,60,50,3,31,47.3880597014925,47.3880597014925
