"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401524003,"Stanford","Pac-12","away","USC","Pac-12",10,"349","140","10-25","0","5.6",NA,NA,NA,"41","209","1","5.1","20","4-13","0-1",NA,NA,NA,"57","0","3","4","1","2","4","46","2","0","0","1","2","3","0","5-40","32:08",56,"573","393","30-36","3","10.9","1","39","0","28","180","4","6.4","27","4-9","0-0","5","97","1",NA,NA,NA,"8","2","0","0","48","9","2","0","0","7","0","1","8-85","27:52",442,2023,"regular",2,"2023-09-10T02:30:00.000Z","USC","Pac-12",56,"Stanford","Pac-12",10,"Bovada","-28.5","USC -28.5","-30.0","70.0","71.0",-10000,1600,0.4,40,85,105,7,36.125,36.125
401531378,"UAB","American Athletic","away","Georgia Southern","Sun Belt",35,"477","385","33-43","2","9.0","1","23","0","29","92","3","3.2","23","8-13","0-2","1","19","0","17","0","1","3","1","2","4","44","4","0","3","1","2","3","0","4-45","27:20",49,"462","344","39-48","3","7.2","1","9","0","25","118","3","4.7","26","10-13","0-0","1","7","0","107","0","5","11","2","1","1","44","9","1","3","1","4","2","0","6-55","32:40",445,2023,"regular",2,"2023-09-09T22:00:00.000Z","Georgia Southern","Sun Belt",49,"UAB","American Athletic",35,"Bovada","-6.5","Georgia Southern -6.5","-5.0","63.5","59.0",-230,190,0.767441860465116,45,55,116,90,89.8666666666667,85.4285714285714
401531378,"Georgia Southern","Sun Belt","home","UAB","American Athletic",49,"462","344","39-48","3","7.2","1","9","0","25","118","3","4.7","26","10-13","0-0","1","7","0","107","0","5","11","2","1","1","44","9","1","3","1","4","2","0","6-55","32:40",35,"477","385","33-43","2","9.0","1","23","0","29","92","3","3.2","23","8-13","0-2","1","19","0","17","0","1","3","1","2","4","44","4","0","3","1","2","3","0","4-45","27:20",446,2023,"regular",2,"2023-09-09T22:00:00.000Z","Georgia Southern","Sun Belt",49,"UAB","American Athletic",35,"Bovada","-6.5","Georgia Southern -6.5","-5.0","63.5","59.0",-230,190,0.8125,55,45,90,116,85.4285714285714,89.8666666666667
401520187,"Jacksonville State","Conference USA","away","Coastal Carolina","Sun Belt",16,"393","207","16-28","0","7.4",NA,NA,NA,"45","186","1","4.1","21","6-15","0-2",NA,NA,NA,"41","0","2","10","0","2","2","33","8","3","1","0","2","2","0","7-45","24:01",30,"399","268","21-29","1","9.2",NA,NA,NA,"45","131","2","2.9","19","8-17","0-1",NA,NA,NA,"37","0","2","12","1","0","0","39","12","3","2","0","2","0","0","4-27","35:59",449,2023,"regular",2,"2023-09-09T23:00:00.000Z","Coastal Carolina","Sun Belt",30,"Jacksonville State","Conference USA",16,"Bovada","-14.0","Coastal Carolina -14.0","-13.0","61.0","56.5",-550,390,0.571428571428571,45,27,NA,73,100.952380952381,85.4285714285714
401520187,"Coastal Carolina","Sun Belt","home","Jacksonville State","Conference USA",30,"399","268","21-29","1","9.2",NA,NA,NA,"45","131","2","2.9","19","8-17","0-1",NA,NA,NA,"37","0","2","12","1","0","0","39","12","3","2","0","2","0","0","4-27","35:59",16,"393","207","16-28","0","7.4",NA,NA,NA,"45","186","1","4.1","21","6-15","0-2",NA,NA,NA,"41","0","2","10","0","2","2","33","8","3","1","0","2","2","0","7-45","24:01",450,2023,"regular",2,"2023-09-09T23:00:00.000Z","Coastal Carolina","Sun Belt",30,"Jacksonville State","Conference USA",16,"Bovada","-14.0","Coastal Carolina -14.0","-13.0","61.0","56.5",-550,390,0.724137931034483,27,45,73,NA,85.4285714285714,100.952380952381
401520192,"Connecticut","FBS Independents","away","Georgia State","Sun Belt",14,"326","276","23-39","2","7.1",NA,NA,NA,"31","50","0","1.6","19","10-18","0-1","3","7","0","77","0","4","2","1","2","3","43","9","1","2","1","0","3","0","8-65","32:32",35,"394","144","15-26","1","5.5","1","42","0","45","250","4","5.6","18","8-17","1-2","1","7","0","20","0","2","5","2","1","1","43","5","1","2","0","2","1","0","2-23","27:28",451,2023,"regular",2,"2023-09-09T23:00:00.000Z","Georgia State","Sun Belt",35,"Connecticut","FBS Independents",14,"Bovada","-3.0","Georgia State -3.0","-5.0","54.5","54.5",-160,135,0.58974358974359,65,23,91,86,80.6,85.4285714285714
401520192,"Georgia State","Sun Belt","home","Connecticut","FBS Independents",35,"394","144","15-26","1","5.5","1","42","0","45","250","4","5.6","18","8-17","1-2","1","7","0","20","0","2","5","2","1","1","43","5","1","2","0","2","1","0","2-23","27:28",14,"326","276","23-39","2","7.1",NA,NA,NA,"31","50","0","1.6","19","10-18","0-1","3","7","0","77","0","4","2","1","2","3","43","9","1","2","1","0","3","0","8-65","32:32",452,2023,"regular",2,"2023-09-09T23:00:00.000Z","Georgia State","Sun Belt",35,"Connecticut","FBS Independents",14,"Bovada","-3.0","Georgia State -3.0","-5.0","54.5","54.5",-160,135,0.576923076923077,23,65,86,91,85.4285714285714,80.6
401531395,"UT San Antonio","American Athletic","home","Texas State","Sun Belt",20,"372","214","26-38","1","5.6",NA,NA,NA,"54","158","1","2.9","28","12-22","2-3","1","0","0","58","0","3","8","0","1","1","36","10","7","3","0","5","1","0","1-5","37:23",13,"242","211","16-30","0","7.0",NA,NA,NA,"29","31","1","1.1","13","3-14","1-2","2","-3","0","119","0","4","7","1","0","1","52","11","5","4","0","5","0","0","6-40","22:37",455,2023,"regular",2,"2023-09-09T19:30:00.000Z","UT San Antonio","American Athletic",20,"Texas State","Sun Belt",13,"Bovada","-14.0","UT San Antonio -14.0","-11.0","66.5","62.0",NA,335,0.684210526315789,5,40,61,65,89.8666666666667,85.4285714285714
401531395,"Texas State","Sun Belt","away","UT San Antonio","American Athletic",13,"242","211","16-30","0","7.0",NA,NA,NA,"29","31","1","1.1","13","3-14","1-2","2","-3","0","119","0","4","7","1","0","1","52","11","5","4","0","5","0","0","6-40","22:37",20,"372","214","26-38","1","5.6",NA,NA,NA,"54","158","1","2.9","28","12-22","2-3","1","0","0","58","0","3","8","0","1","1","36","10","7","3","0","5","1","0","1-5","37:23",456,2023,"regular",2,"2023-09-09T19:30:00.000Z","UT San Antonio","American Athletic",20,"Texas State","Sun Belt",13,"Bovada","-14.0","UT San Antonio -14.0","-11.0","66.5","62.0",NA,335,0.533333333333333,40,5,65,61,85.4285714285714,89.8666666666667
401525831,"Rice","American Athletic","home","Houston","Big 12",43,"470","401","28-42","3","9.5","1","0","0","31","69","3","2.2","25","8-14","1-1","1","0","0","69","0","4","5","0","1","1","49","6","3","3","1","6","2","0","4-38","31:22",41,"443","260","24-43","2","6.0","1","0","0","38","183","4","4.8","27","9-17","2-4","2","24","0","37","0","3","5","1","0","0","41","6","2","0","1","7","1","0","6-44","27:53",497,2023,"regular",2,"2023-09-09T23:00:00.000Z","Rice","American Athletic",43,"Houston","Big 12",41,"Bovada","7.0","Houston -7.0","9.0","51.0","52.5",275,-350,0.666666666666667,38,44,84,75,89.8666666666667,49.6451612903226
401525831,"Houston","Big 12","away","Rice","American Athletic",41,"443","260","24-43","2","6.0","1","0","0","38","183","4","4.8","27","9-17","2-4","2","24","0","37","0","3","5","1","0","0","41","6","2","0","1","7","1","0","6-44","27:53",43,"470","401","28-42","3","9.5","1","0","0","31","69","3","2.2","25","8-14","1-1","1","0","0","69","0","4","5","0","1","1","49","6","3","3","1","6","2","0","4-38","31:22",498,2023,"regular",2,"2023-09-09T23:00:00.000Z","Rice","American Athletic",43,"Houston","Big 12",41,"Bovada","7.0","Houston -7.0","9.0","51.0","52.5",275,-350,0.558139534883721,44,38,75,84,49.6451612903226,89.8666666666667
401520198,"New Mexico State","Conference USA","away","Liberty","Conference USA",17,"339","169","14-26","1","6.5",NA,NA,NA,"24","170","1","7.1","16","6-10","0-1","1","6","0","27","0","2","5","1","1","2","34","4","0","2","2","1","3","0","6-48","22:06",33,"526","276","15-25","2","11.0","2","0","0","52","250","2","4.8","26","9-14","0-0",NA,NA,NA,"30","0","1","9","1","1","1","21","3","2","2","0","3","1","0","7-82","37:54",501,2023,"regular",2,"2023-09-09T22:00:00.000Z","Liberty","Conference USA",33,"New Mexico State","Conference USA",17,"Bovada","-9.5","Liberty -9.5","-13.0","54.5","56.5",-550,390,0.538461538461538,48,82,112,68,100.952380952381,100.952380952381
401520198,"Liberty","Conference USA","home","New Mexico State","Conference USA",33,"526","276","15-25","2","11.0","2","0","0","52","250","2","4.8","26","9-14","0-0",NA,NA,NA,"30","0","1","9","1","1","1","21","3","2","2","0","3","1","0","7-82","37:54",17,"339","169","14-26","1","6.5",NA,NA,NA,"24","170","1","7.1","16","6-10","0-1","1","6","0","27","0","2","5","1","1","2","34","4","0","2","2","1","3","0","6-48","22:06",502,2023,"regular",2,"2023-09-09T22:00:00.000Z","Liberty","Conference USA",33,"New Mexico State","Conference USA",17,"Bovada","-9.5","Liberty -9.5","-13.0","54.5","56.5",-550,390,0.6,82,48,68,112,100.952380952381,100.952380952381
401520225,"South Carolina","SEC","away","Georgia","SEC",14,"309","256","22-42","1","6.1",NA,NA,NA,"16","53","1","3.3","17","5-13","1-2",NA,NA,NA,"15","0","1","2","0","0",NA,"52","5","2","0","2","2","2","0","11-73","22:47",24,"458","269","27-35","0","7.7","2","0","0","44","189","3","4.3","29","5-13","2-2",NA,NA,NA,"15","0","1","6","0","0",NA,"26","7","3","0","0","7","0","0","6-45","37:13",509,2023,"regular",3,"2023-09-16T19:30:00.000Z","Georgia","SEC",24,"South Carolina","SEC",14,"Bovada","-26.5","Georgia -26.5","-27.0","53.5","55.0",-7000,1300,0.523809523809524,73,45,45,1,34.8518518518519,34.8518518518519
401520225,"Georgia","SEC","home","South Carolina","SEC",24,"458","269","27-35","0","7.7","2","0","0","44","189","3","4.3","29","5-13","2-2",NA,NA,NA,"15","0","1","6","0","0",NA,"26","7","3","0","0","7","0","0","6-45","37:13",14,"309","256","22-42","1","6.1",NA,NA,NA,"16","53","1","3.3","17","5-13","1-2",NA,NA,NA,"15","0","1","2","0","0",NA,"52","5","2","0","2","2","2","0","11-73","22:47",510,2023,"regular",3,"2023-09-16T19:30:00.000Z","Georgia","SEC",24,"South Carolina","SEC",14,"Bovada","-26.5","Georgia -26.5","-27.0","53.5","55.0",-7000,1300,0.771428571428571,45,73,1,45,34.8518518518519,34.8518518518519
401520224,"Tennessee","SEC","away","Florida","SEC",16,"387","287","20-34","2","8.4",NA,NA,NA,"30","100","0","3.3","17","8-15","0-3",NA,NA,NA,NA,NA,NA,"4","0","0","1","42","7","1","1","1","0","1","0","10-79","22:32",29,"349","166","19-24","1","6.9","1","39","0","43","183","3","4.3","21","7-14","0-1","1","6","0",NA,NA,NA,"5","0","0","1","32","3","1","3","0","4","0","0","5-30","37:28",511,2023,"regular",3,"2023-09-16T23:00:00.000Z","Florida","SEC",29,"Tennessee","SEC",16,"Bovada","5.0","Tennessee -5.0","7.5","56.0","57.5",215,-260,0.588235294117647,79,30,22,30,34.8518518518519,34.8518518518519
401520224,"Florida","SEC","home","Tennessee","SEC",29,"349","166","19-24","1","6.9","1","39","0","43","183","3","4.3","21","7-14","0-1","1","6","0",NA,NA,NA,"5","0","0","1","32","3","1","3","0","4","0","0","5-30","37:28",16,"387","287","20-34","2","8.4",NA,NA,NA,"30","100","0","3.3","17","8-15","0-3",NA,NA,NA,NA,NA,NA,"4","0","0","1","42","7","1","1","1","0","1","0","10-79","22:32",512,2023,"regular",3,"2023-09-16T23:00:00.000Z","Florida","SEC",29,"Tennessee","SEC",16,"Bovada","5.0","Tennessee -5.0","7.5","56.0","57.5",215,-260,0.791666666666667,30,79,30,22,34.8518518518519,34.8518518518519
401520228,"Akron","Mid-American","away","Kentucky","SEC",3,"239","190","29-41","0","4.6","1","2","0","25","49","0","2.0","16","6-15","0-1","1","0","0","53","0","3","3","2","1","1","22","7","1","2","0","2","1","0","6-41","34:47",35,"450","315","16-26","3","12.1",NA,NA,NA,"22","135","2","6.1","18","5-8","0-0","1","-7","0","16","0","1","5","1","2","2","40","7","5","5","1","6","3","0","5-45","25:13",513,2023,"regular",3,"2023-09-16T23:30:00.000Z","Kentucky","SEC",35,"Akron","Mid-American",3,"Bovada","-25.5","Kentucky -25.5","-24.5","48.5","50.5",-3500,1100,0.707317073170732,41,45,130,28,100.047619047619,34.8518518518519
401520228,"Kentucky","SEC","home","Akron","Mid-American",35,"450","315","16-26","3","12.1",NA,NA,NA,"22","135","2","6.1","18","5-8","0-0","1","-7","0","16","0","1","5","1","2","2","40","7","5","5","1","6","3","0","5-45","25:13",3,"239","190","29-41","0","4.6","1","2","0","25","49","0","2.0","16","6-15","0-1","1","0","0","53","0","3","3","2","1","1","22","7","1","2","0","2","1","0","6-41","34:47",514,2023,"regular",3,"2023-09-16T23:30:00.000Z","Kentucky","SEC",35,"Akron","Mid-American",3,"Bovada","-25.5","Kentucky -25.5","-24.5","48.5","50.5",-3500,1100,0.615384615384615,45,41,28,130,34.8518518518519,100.047619047619
401520247,"UNLV","Mountain West","home","Vanderbilt","SEC",40,"403","276","21-37","1","7.5","1","36","0","40","127","2","3.2","21","11-20","0-0","1","22","0","101","0","4","16","3","0","2","30","10","3","0","2","6","2","0","10-64","28:38",37,"420","337","18-37","3","9.1","2","50","1","39","83","0","2.1","21","7-19","2-3","1","5","0","81","0","6","13","0","3","5","26","9","2","0","1","1","4","1","2-30","31:22",515,2023,"regular",3,"2023-09-16T23:00:00.000Z","UNLV","Mountain West",40,"Vanderbilt","SEC",37,"Bovada","4.5","Vanderbilt -4.5","4.0","57.0","57.0",175,-210,0.567567567567568,64,30,93,81,84.3913043478261,34.8518518518519
401520247,"Vanderbilt","SEC","away","UNLV","Mountain West",37,"420","337","18-37","3","9.1","2","50","1","39","83","0","2.1","21","7-19","2-3","1","5","0","81","0","6","13","0","3","5","26","9","2","0","1","1","4","1","2-30","31:22",40,"403","276","21-37","1","7.5","1","36","0","40","127","2","3.2","21","11-20","0-0","1","22","0","101","0","4","16","3","0","2","30","10","3","0","2","6","2","0","10-64","28:38",516,2023,"regular",3,"2023-09-16T23:00:00.000Z","UNLV","Mountain West",40,"Vanderbilt","SEC",37,"Bovada","4.5","Vanderbilt -4.5","4.0","57.0","57.0",175,-210,0.486486486486487,30,64,81,93,34.8518518518519,84.3913043478261
401520244,"South Florida","American Athletic","home","Alabama","SEC",3,"264","87","14-28","0","3.1",NA,NA,NA,"46","177","0","3.8","14","5-17","2-6","3","22","0",NA,NA,NA,"3","1","1","1","23","8","5","5","1","3","2","0","5-40","30:26",17,"310","107","10-23","0","4.7","1","0","0","42","203","2","4.8","15","5-15","0-0","1","-1","0","22","0","1","5","1","1","1","38","10","5","1","0","3","1","0","5-35","29:34",517,2023,"regular",3,"2023-09-16T19:30:00.000Z","South Florida","American Athletic",3,"Alabama","SEC",17,"Bovada","34.5","Alabama -34.5","31.5","60.5","61.5",2500,-20000,0.5,40,35,110,15,89.8666666666667,34.8518518518519
401520244,"Alabama","SEC","away","South Florida","American Athletic",17,"310","107","10-23","0","4.7","1","0","0","42","203","2","4.8","15","5-15","0-0","1","-1","0","22","0","1","5","1","1","1","38","10","5","1","0","3","1","0","5-35","29:34",3,"264","87","14-28","0","3.1",NA,NA,NA,"46","177","0","3.8","14","5-17","2-6","3","22","0",NA,NA,NA,"3","1","1","1","23","8","5","5","1","3","2","0","5-40","30:26",518,2023,"regular",3,"2023-09-16T19:30:00.000Z","South Florida","American Athletic",3,"Alabama","SEC",17,"Bovada","34.5","Alabama -34.5","31.5","60.5","61.5",2500,-20000,0.434782608695652,35,40,15,110,34.8518518518519,89.8666666666667
401520241,"Georgia Tech","ACC","away","Ole Miss","SEC",23,"474","307","28-42","2","7.3",NA,NA,NA,"47","167","1","3.6","26","11-20","2-5",NA,NA,NA,"16","0","1","5","0","0","1","20","3","1","2","0","5","0","0","0-0","39:17",48,"550","251","10-19","1","13.2",NA,NA,NA,"37","299","5","8.1","19","5-10","1-2",NA,NA,NA,"47","0","2","12","0","0",NA,"41","7","2","7","0","4","0","0","5-40","20:43",519,2023,"regular",3,"2023-09-16T23:30:00.000Z","Ole Miss","SEC",48,"Georgia Tech","ACC",23,"Bovada","-17.0","Ole Miss -17.0","-19.0","61.5","63.0",-1400,750,0.666666666666667,0,40,77,16,46.625,34.8518518518519
401520241,"Ole Miss","SEC","home","Georgia Tech","ACC",48,"550","251","10-19","1","13.2",NA,NA,NA,"37","299","5","8.1","19","5-10","1-2",NA,NA,NA,"47","0","2","12","0","0",NA,"41","7","2","7","0","4","0","0","5-40","20:43",23,"474","307","28-42","2","7.3",NA,NA,NA,"47","167","1","3.6","26","11-20","2-5",NA,NA,NA,"16","0","1","5","0","0","1","20","3","1","2","0","5","0","0","0-0","39:17",520,2023,"regular",3,"2023-09-16T23:30:00.000Z","Ole Miss","SEC",48,"Georgia Tech","ACC",23,"Bovada","-17.0","Ole Miss -17.0","-19.0","61.5","63.0",-1400,750,0.526315789473684,40,0,16,77,34.8518518518519,46.625
401520235,"LSU","SEC","away","Mississippi State","SEC",41,"530","367","31-37","2","9.9",NA,NA,NA,"39","163","3","4.2","26","9-16","2-2","1","13","0",NA,NA,NA,"11","0","0",NA,"19","7","4","4","0","4","0","0","6-50","38:39",14,"201","107","12-29","1","3.7",NA,NA,NA,"21","94","1","4.5","10","3-13","2-3",NA,NA,NA,"102","0","3","2","0","0",NA,"30","6","2","2","0","2","0","0","4-41","21:21",521,2023,"regular",3,"2023-09-16T16:00:00.000Z","Mississippi State","SEC",14,"LSU","SEC",41,"Bovada","9.5","LSU -9.5","9.0","54.0","54.5",300,-400,0.837837837837838,50,41,12,50,34.8518518518519,34.8518518518519
401520235,"Mississippi State","SEC","home","LSU","SEC",14,"201","107","12-29","1","3.7",NA,NA,NA,"21","94","1","4.5","10","3-13","2-3",NA,NA,NA,"102","0","3","2","0","0",NA,"30","6","2","2","0","2","0","0","4-41","21:21",41,"530","367","31-37","2","9.9",NA,NA,NA,"39","163","3","4.2","26","9-16","2-2","1","13","0",NA,NA,NA,"11","0","0",NA,"19","7","4","4","0","4","0","0","6-50","38:39",522,2023,"regular",3,"2023-09-16T16:00:00.000Z","Mississippi State","SEC",14,"LSU","SEC",41,"Bovada","9.5","LSU -9.5","9.0","54.0","54.5",300,-400,0.413793103448276,41,50,50,12,34.8518518518519,34.8518518518519
401520220,"BYU","Big 12","away","Arkansas","SEC",38,"281","204","14-26","3","7.8","1","24","0","31","77","2","2.5","17","4-13","0-0","2","11","0","56","0","2","8","1","1","2","31","6","4","1","0","3","1","0","7-45","24:50",31,"424","247","24-35","1","7.1",NA,NA,NA,"39","177","2","4.5","21","2-13","1-2","3","95","1","49","0","3","7","1","1","2","32","9","3","4","1","5","2","1","14-125","35:10",523,2023,"regular",3,"2023-09-16T23:30:00.000Z","Arkansas","SEC",31,"BYU","Big 12",38,"Bovada","-7.5","Arkansas -7.5","-10.0","47.5","52.0",-390,295,0.538461538461538,45,125,36,47,49.6451612903226,34.8518518518519
401520220,"Arkansas","SEC","home","BYU","Big 12",31,"424","247","24-35","1","7.1",NA,NA,NA,"39","177","2","4.5","21","2-13","1-2","3","95","1","49","0","3","7","1","1","2","32","9","3","4","1","5","2","1","14-125","35:10",38,"281","204","14-26","3","7.8","1","24","0","31","77","2","2.5","17","4-13","0-0","2","11","0","56","0","2","8","1","1","2","31","6","4","1","0","3","1","0","7-45","24:50",524,2023,"regular",3,"2023-09-16T23:30:00.000Z","Arkansas","SEC",31,"BYU","Big 12",38,"Bovada","-7.5","Arkansas -7.5","-10.0","47.5","52.0",-390,295,0.685714285714286,125,45,47,36,34.8518518518519,49.6451612903226
401525835,"Cincinnati","Big 12","home","Miami (OH)","Mid-American",24,"538","265","18-34","0","7.8","1","33","0","57","273","2","4.8","30","8-17","1-3","2","0","0","31","0","2","10","1","0","1","23","5","2","2","2","1","2","0","10-78","36:18",31,"358","237","12-20","3","11.9","2","25","0","29","121","1","4.2","16","4-10","1-1",NA,NA,NA,"48","0","3","7","0","1","1","40","6","2","3","1","5","2","0","7-42","23:42",527,2023,"regular",3,"2023-09-16T23:00:00.000Z","Cincinnati","Big 12",24,"Miami (OH)","Mid-American",31,"Bovada","-14.0","Cincinnati -14.0","-16.5","44.0","47.5",-625,430,0.529411764705882,78,42,58,80,49.6451612903226,100.047619047619
401525835,"Miami (OH)","Mid-American","away","Cincinnati","Big 12",31,"358","237","12-20","3","11.9","2","25","0","29","121","1","4.2","16","4-10","1-1",NA,NA,NA,"48","0","3","7","0","1","1","40","6","2","3","1","5","2","0","7-42","23:42",24,"538","265","18-34","0","7.8","1","33","0","57","273","2","4.8","30","8-17","1-3","2","0","0","31","0","2","10","1","0","1","23","5","2","2","2","1","2","0","10-78","36:18",528,2023,"regular",3,"2023-09-16T23:00:00.000Z","Cincinnati","Big 12",24,"Miami (OH)","Mid-American",31,"Bovada","-14.0","Cincinnati -14.0","-16.5","44.0","47.5",-625,430,0.6,42,78,80,58,100.047619047619,49.6451612903226
401525838,"Iowa State","Big 12","away","Ohio","Mid-American",7,"271","233","17-24","1","9.7",NA,NA,NA,"23","38","0","1.7","13","3-11","1-1","1","4","0","41","0","2","1","0","0",NA,"18","3","0","18","2","5","2","0","5-50","24:09",10,"247","135","16-32","1","4.2","2","22","0","37","112","0","3.0","18","6-16","0-0","1","-1","0","16","0","1","4","0","0",NA,"17","5","1","5","0","3","0","0","1-15","35:51",529,2023,"regular",3,"2023-09-16T16:00:00.000Z","Ohio","Mid-American",10,"Iowa State","Big 12",7,"Bovada","2.5","Iowa State -2.5","2.0","41.5","44.5",110,-130,0.708333333333333,50,15,78,66,49.6451612903226,100.047619047619
401525838,"Ohio","Mid-American","home","Iowa State","Big 12",10,"247","135","16-32","1","4.2","2","22","0","37","112","0","3.0","18","6-16","0-0","1","-1","0","16","0","1","4","0","0",NA,"17","5","1","5","0","3","0","0","1-15","35:51",7,"271","233","17-24","1","9.7",NA,NA,NA,"23","38","0","1.7","13","3-11","1-1","1","4","0","41","0","2","1","0","0",NA,"18","3","0","18","2","5","2","0","5-50","24:09",530,2023,"regular",3,"2023-09-16T16:00:00.000Z","Ohio","Mid-American",10,"Iowa State","Big 12",7,"Bovada","2.5","Iowa State -2.5","2.0","41.5","44.5",110,-130,0.5,15,50,66,78,100.047619047619,49.6451612903226
