"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401532410,"Eastern Michigan","Mid-American","away","Central Michigan","Mid-American",23,"341","186","20-26","1","7.2","1","0","0","38","155","2","4.1","21","7-14","1-2","1","13","0","45","0","2","5","0","0","1","22","2","1","4","0","3","0","0","4-40","34:26",26,"411","218","19-26","1","8.4",NA,NA,NA,"27","193","2","7.1","24","2-6","0-0",NA,NA,NA,"88","0","4","6","0","0",NA,"45","6","3","1","1","2","1","0","8-88","25:34",1010,2023,"regular",5,"2023-09-30T17:30:00.000Z","Central Michigan","Mid-American",26,"Eastern Michigan","Mid-American",23,"Bovada","-7.5","Central Michigan -7.5","-6.0","47.5","47.5",-300,250,0.769230769230769,40,88,109,98,100.784615384615,100.784615384615
401525513,"Virginia","ACC","away","Boston College","ACC",24,"306","247","22-34","3","7.3","2","21","0","29","59","0","2.0","18","3-12","0-1",NA,NA,NA,"60","0","3","6","2","0","0","47","6","0","3","1","1","1","0","11-90","27:52",27,"386","183","16-26","2","7.0","1","-5","0","47","203","1","4.3","23","5-15","2-3","3","50","0","40","0","3","9","0","2","3","33","7","5","7","2","2","4","0","5-36","32:08",1011,2023,"regular",5,"2023-09-30T18:00:00.000Z","Boston College","ACC",27,"Virginia","ACC",24,"Bovada","-3.0","Boston College -3.0","-2.0","55.0","56.0",-160,135,0.647058823529412,90,36,117,82,46.7402597402597,46.7402597402597
401525513,"Boston College","ACC","home","Virginia","ACC",27,"386","183","16-26","2","7.0","1","-5","0","47","203","1","4.3","23","5-15","2-3","3","50","0","40","0","3","9","0","2","3","33","7","5","7","2","2","4","0","5-36","32:08",24,"306","247","22-34","3","7.3","2","21","0","29","59","0","2.0","18","3-12","0-1",NA,NA,NA,"60","0","3","6","2","0","0","47","6","0","3","1","1","1","0","11-90","27:52",1012,2023,"regular",5,"2023-09-30T18:00:00.000Z","Boston College","ACC",27,"Virginia","ACC",24,"Bovada","-3.0","Boston College -3.0","-2.0","55.0","56.0",-160,135,0.615384615384615,36,90,82,117,46.7402597402597,46.7402597402597
401525514,"Syracuse","ACC","home","Clemson","ACC",14,"286","186","16-31","2","6.0",NA,NA,NA,"34","100","0","2.9","14","9-17","0-1","3","6","0",NA,NA,NA,"2","1","2","3","42","13","3","3","1","6","3","0","9-92","26:39",31,"389","263","23-37","2","7.1","1","0","0","35","126","2","3.6","21","7-16","0-1",NA,NA,NA,NA,NA,NA,"7","2","1","2","39","6","5","2","0","4","1","0","6-54","33:21",1013,2023,"regular",5,"2023-09-30T16:00:00.000Z","Syracuse","ACC",14,"Clemson","ACC",31,"Bovada","7.0","Clemson -7.0","7.5","53.5","52.5",220,-270,0.516129032258065,92,54,47,27,46.7402597402597,46.7402597402597
401525514,"Clemson","ACC","away","Syracuse","ACC",31,"389","263","23-37","2","7.1","1","0","0","35","126","2","3.6","21","7-16","0-1",NA,NA,NA,NA,NA,NA,"7","2","1","2","39","6","5","2","0","4","1","0","6-54","33:21",14,"286","186","16-31","2","6.0",NA,NA,NA,"34","100","0","2.9","14","9-17","0-1","3","6","0",NA,NA,NA,"2","1","2","3","42","13","3","3","1","6","3","0","9-92","26:39",1014,2023,"regular",5,"2023-09-30T16:00:00.000Z","Syracuse","ACC",14,"Clemson","ACC",31,"Bovada","7.0","Clemson -7.0","7.5","53.5","52.5",220,-270,0.621621621621622,54,92,27,47,46.7402597402597,46.7402597402597
401525512,"Louisville","ACC","away","NC State","ACC",13,"306","286","21-35","1","8.2","2","14","0","29","20","0","0.7","18","4-14","0-0","3","42","0",NA,NA,NA,"7","1","1","1","24","8","2","2","2","1","3","0","10-81","31:03",10,"201","112","13-25","0","4.5","2","6","0","31","89","1","2.9","9","3-15","2-2",NA,NA,NA,"38","0","1","4","1","1","1","32","8","4","6","2","3","3","0","10-88","28:57",1015,2023,"regular",5,"2023-09-29T23:00:00.000Z","NC State","ACC",10,"Louisville","ACC",13,"Bovada","3.0","Louisville -3.0","3.0","55.5","55.5",145,-170,0.6,81,88,22,51,46.7402597402597,46.7402597402597
401525512,"NC State","ACC","home","Louisville","ACC",10,"201","112","13-25","0","4.5","2","6","0","31","89","1","2.9","9","3-15","2-2",NA,NA,NA,"38","0","1","4","1","1","1","32","8","4","6","2","3","3","0","10-88","28:57",13,"306","286","21-35","1","8.2","2","14","0","29","20","0","0.7","18","4-14","0-0","3","42","0",NA,NA,NA,"7","1","1","1","24","8","2","2","2","1","3","0","10-81","31:03",1016,2023,"regular",5,"2023-09-29T23:00:00.000Z","NC State","ACC",10,"Louisville","ACC",13,"Bovada","3.0","Louisville -3.0","3.0","55.5","55.5",145,-170,0.52,88,81,51,22,46.7402597402597,46.7402597402597
401525516,"Pittsburgh","ACC","away","Virginia Tech","ACC",21,"273","235","11-22","2","10.7",NA,NA,NA,"24","38","0","1.6","9","2-10","0-1","1","-6","0","25","0","1","3","1","1","1","42","12","2","4","0","3","1","0","9-68","22:16",38,"427","228","12-19","3","12.0",NA,NA,NA,"59","199","2","3.4","25","8-16","2-2","2","8","0","18","0","1","8","1","1","1","17","6","4","4","0","3","1","0","10-91","37:44",1017,2023,"regular",5,"2023-10-01T00:00:00.000Z","Virginia Tech","ACC",38,"Pittsburgh","ACC",21,"Bovada","2.5","Pittsburgh -2.5","2.0","40.0","42.5",110,-130,0.5,68,91,78,64,46.7402597402597,46.7402597402597
401525516,"Virginia Tech","ACC","home","Pittsburgh","ACC",38,"427","228","12-19","3","12.0",NA,NA,NA,"59","199","2","3.4","25","8-16","2-2","2","8","0","18","0","1","8","1","1","1","17","6","4","4","0","3","1","0","10-91","37:44",21,"273","235","11-22","2","10.7",NA,NA,NA,"24","38","0","1.6","9","2-10","0-1","1","-6","0","25","0","1","3","1","1","1","42","12","2","4","0","3","1","0","9-68","22:16",1018,2023,"regular",5,"2023-10-01T00:00:00.000Z","Virginia Tech","ACC",38,"Pittsburgh","ACC",21,"Bovada","2.5","Pittsburgh -2.5","2.0","40.0","42.5",110,-130,0.631578947368421,91,68,64,78,46.7402597402597,46.7402597402597
401525515,"Bowling Green","Mid-American","away","Georgia Tech","ACC",38,"438","263","21-33","1","8.0","2","45","1","45","175","3","3.9","26","10-17","1-2","1","15","0",NA,NA,NA,"8","1","0","0","32","6","3","1","0","2","0","1","10-113","42:45",27,"417","348","23-37","4","9.4",NA,NA,NA,"21","69","0","3.3","27","2-8","1-3",NA,NA,NA,"142","0","6","3","0","1","1","35","8","2","2","2","4","3","0","6-46","17:15",1019,2023,"regular",5,"2023-09-30T19:30:00.000Z","Georgia Tech","ACC",27,"Bowling Green","Mid-American",38,"Bovada","-22.5","Georgia Tech -22.5","-20.0","52.5","54.5",-1200,700,0.636363636363636,113,46,107,53,100.784615384615,46.7402597402597
401525515,"Georgia Tech","ACC","home","Bowling Green","Mid-American",27,"417","348","23-37","4","9.4",NA,NA,NA,"21","69","0","3.3","27","2-8","1-3",NA,NA,NA,"142","0","6","3","0","1","1","35","8","2","2","2","4","3","0","6-46","17:15",38,"438","263","21-33","1","8.0","2","45","1","45","175","3","3.9","26","10-17","1-2","1","15","0",NA,NA,NA,"8","1","0","0","32","6","3","1","0","2","0","1","10-113","42:45",1020,2023,"regular",5,"2023-09-30T19:30:00.000Z","Georgia Tech","ACC",27,"Bowling Green","Mid-American",38,"Bovada","-22.5","Georgia Tech -22.5","-20.0","52.5","54.5",-1200,700,0.621621621621622,46,113,53,107,46.7402597402597,100.784615384615
401525856,"UCF","Big 12","home","Baylor","Big 12",35,"469","234","13-26","2","9.0",NA,NA,NA,"35","235","2","6.7","18","5-13","2-2","1","8","0","67","0","4","5","1","1","1","48","7","4","1","1","6","2","0","7-74","24:29",36,"446","293","21-34","1","8.6","1","5","0","43","153","2","3.6","22","10-18","0-1","2","18","0","90","0","4","8","1","1","2","39","5","1","1","0","3","1","0","4-35","35:31",1021,2023,"regular",5,"2023-09-30T19:30:00.000Z","UCF","Big 12",35,"Baylor","Big 12",36,"Bovada","-11.5","UCF -11.5","-12.0","56.0","56.0",-450,335,0.5,74,35,61,69,46.6103896103896,46.6103896103896
401525856,"Baylor","Big 12","away","UCF","Big 12",36,"446","293","21-34","1","8.6","1","5","0","43","153","2","3.6","22","10-18","0-1","2","18","0","90","0","4","8","1","1","2","39","5","1","1","0","3","1","0","4-35","35:31",35,"469","234","13-26","2","9.0",NA,NA,NA,"35","235","2","6.7","18","5-13","2-2","1","8","0","67","0","4","5","1","1","1","48","7","4","1","1","6","2","0","7-74","24:29",1022,2023,"regular",5,"2023-09-30T19:30:00.000Z","UCF","Big 12",35,"Baylor","Big 12",36,"Bovada","-11.5","UCF -11.5","-12.0","56.0","56.0",-450,335,0.617647058823529,35,74,69,61,46.6103896103896,46.6103896103896
401525852,"Iowa State","Big 12","away","Oklahoma","Big 12",20,"352","202","19-37","2","5.5","1","0","0","27","150","0","5.6","16","4-15","1-2",NA,NA,NA,NA,NA,NA,"8","0","0",NA,"48","4","1","2","2","8","2","0","6-41","26:56",50,"523","366","26-39","3","9.4","2","46","1","41","157","2","3.8","30","6-14","3-3","3","22","0","65","0","3","12","0","0",NA,"25","9","2","6","1","1","1","1","5-35","33:04",1023,2023,"regular",5,"2023-09-30T23:00:00.000Z","Oklahoma","Big 12",50,"Iowa State","Big 12",20,"Bovada","-20.0","Oklahoma -20.0","-21.0","48.5","48.5",-1300,725,0.513513513513513,41,35,49,6,46.6103896103896,46.6103896103896
401525852,"Oklahoma","Big 12","home","Iowa State","Big 12",50,"523","366","26-39","3","9.4","2","46","1","41","157","2","3.8","30","6-14","3-3","3","22","0","65","0","3","12","0","0",NA,"25","9","2","6","1","1","1","1","5-35","33:04",20,"352","202","19-37","2","5.5","1","0","0","27","150","0","5.6","16","4-15","1-2",NA,NA,NA,NA,NA,NA,"8","0","0",NA,"48","4","1","2","2","8","2","0","6-41","26:56",1024,2023,"regular",5,"2023-09-30T23:00:00.000Z","Oklahoma","Big 12",50,"Iowa State","Big 12",20,"Bovada","-20.0","Oklahoma -20.0","-21.0","48.5","48.5",-1300,725,0.666666666666667,35,41,6,49,46.6103896103896,46.6103896103896
401525854,"Kansas","Big 12","away","Texas","Big 12",14,"260","136","9-21","1","6.5","1","6","0","25","124","1","5.0","11","0-8","0-2",NA,NA,NA,"32","0","2","2","0","1","3","54","6","2","2","0","2","1","0","3-20","20:19",40,"661","325","25-35","1","9.3",NA,NA,NA,"51","336","4","6.6","33","9-15","2-2",NA,NA,NA,"0","0","1","10","1","0","0","23","3","0","4","1","1","1","0","4-34","39:41",1025,2023,"regular",5,"2023-09-30T19:30:00.000Z","Texas","Big 12",40,"Kansas","Big 12",14,"Bovada","-17.0","Texas -17.0","-18.5","63.0","62.0",-800,525,0.428571428571429,20,34,32,9,46.6103896103896,46.6103896103896
401525854,"Texas","Big 12","home","Kansas","Big 12",40,"661","325","25-35","1","9.3",NA,NA,NA,"51","336","4","6.6","33","9-15","2-2",NA,NA,NA,"0","0","1","10","1","0","0","23","3","0","4","1","1","1","0","4-34","39:41",14,"260","136","9-21","1","6.5","1","6","0","25","124","1","5.0","11","0-8","0-2",NA,NA,NA,"32","0","2","2","0","1","3","54","6","2","2","0","2","1","0","3-20","20:19",1026,2023,"regular",5,"2023-09-30T19:30:00.000Z","Texas","Big 12",40,"Kansas","Big 12",14,"Bovada","-17.0","Texas -17.0","-18.5","63.0","62.0",-800,525,0.714285714285714,34,20,9,32,46.6103896103896,46.6103896103896
401525855,"Houston","Big 12","away","Texas Tech","Big 12",28,"489","335","29-41","4","8.2",NA,NA,NA,"34","154","0","4.5","26","9-15","0-1","1","-1","0","27","0","2","4","0","0","1","34","3","1","1","0","3","0","0","4-47","35:11",49,"400","161","14-22","2","7.3",NA,NA,NA,"37","239","3","6.5","21","6-11","1-1","2","33","1","112","1","2","7","0","0",NA,"55","4","1","4","0","1","0","2","1-5","24:49",1027,2023,"regular",5,"2023-09-30T19:30:00.000Z","Texas Tech","Big 12",49,"Houston","Big 12",28,"Bovada","-10.0","Texas Tech -10.0","-10.0","51.5","56.0",-390,295,0.707317073170732,47,5,70,58,46.6103896103896,46.6103896103896
401525855,"Texas Tech","Big 12","home","Houston","Big 12",49,"400","161","14-22","2","7.3",NA,NA,NA,"37","239","3","6.5","21","6-11","1-1","2","33","1","112","1","2","7","0","0",NA,"55","4","1","4","0","1","0","2","1-5","24:49",28,"489","335","29-41","4","8.2",NA,NA,NA,"34","154","0","4.5","26","9-15","0-1","1","-1","0","27","0","2","4","0","0","1","34","3","1","1","0","3","0","0","4-47","35:11",1028,2023,"regular",5,"2023-09-30T19:30:00.000Z","Texas Tech","Big 12",49,"Houston","Big 12",28,"Bovada","-10.0","Texas Tech -10.0","-10.0","51.5","56.0",-390,295,0.636363636363636,5,47,58,70,46.6103896103896,46.6103896103896
401525853,"West Virginia","Big 12","away","TCU","Big 12",24,"343","142","10-21","0","6.8",NA,NA,NA,"43","201","3","4.7","20","4-13","1-3","2","32","0","18","0","1","6","0","0","1","45","9","5","5","0","6","0","0","2-10","33:27",21,"433","298","23-41","2","7.3",NA,NA,NA,"38","135","1","3.6","23","6-16","1-2","2","1","0","43","0","2","3","0","0","1","32","5","0","0","0","4","0","0","7-39","26:33",1029,2023,"regular",5,"2023-10-01T00:00:00.000Z","TCU","Big 12",21,"West Virginia","Big 12",24,"Bovada","-11.0","TCU -11.0","-10.0","51.0","51.0",-435,325,0.476190476190476,10,39,45,46,46.6103896103896,46.6103896103896
401525853,"TCU","Big 12","home","West Virginia","Big 12",21,"433","298","23-41","2","7.3",NA,NA,NA,"38","135","1","3.6","23","6-16","1-2","2","1","0","43","0","2","3","0","0","1","32","5","0","0","0","4","0","0","7-39","26:33",24,"343","142","10-21","0","6.8",NA,NA,NA,"43","201","3","4.7","20","4-13","1-3","2","32","0","18","0","1","6","0","0","1","45","9","5","5","0","6","0","0","2-10","33:27",1030,2023,"regular",5,"2023-10-01T00:00:00.000Z","TCU","Big 12",21,"West Virginia","Big 12",24,"Bovada","-11.0","TCU -11.0","-10.0","51.0","51.0",-435,325,0.560975609756098,39,10,46,45,46.6103896103896,46.6103896103896
401520292,"Connecticut","FBS Independents","home","Utah State","Mountain West",33,"473","255","23-32","2","8.0","2","0","0","45","218","2","4.8","27","5-14","2-3",NA,NA,NA,"43","0","4","9","0","0","3","28","3","1","1","1","1","1","0","9-97","38:29",34,"416","315","17-24","4","13.1","1","0","0","32","101","0","3.2","20","4-11","1-1","3","35","0","22","0","1","10","0","0",NA,"39","5","1","2","2","1","2","0","7-67","21:31",1031,2023,"regular",5,"2023-09-30T16:00:00.000Z","Connecticut","FBS Independents",33,"Utah State","Mountain West",34,"Bovada","4.5","Utah State -4.5","6.0","51.0","51.0",165,-195,0.71875,97,67,120,94,89.9565217391304,79.2459016393443
401520292,"Utah State","Mountain West","away","Connecticut","FBS Independents",34,"416","315","17-24","4","13.1","1","0","0","32","101","0","3.2","20","4-11","1-1","3","35","0","22","0","1","10","0","0",NA,"39","5","1","2","2","1","2","0","7-67","21:31",33,"473","255","23-32","2","8.0","2","0","0","45","218","2","4.8","27","5-14","2-3",NA,NA,NA,"43","0","4","9","0","0","3","28","3","1","1","1","1","1","0","9-97","38:29",1032,2023,"regular",5,"2023-09-30T16:00:00.000Z","Connecticut","FBS Independents",33,"Utah State","Mountain West",34,"Bovada","4.5","Utah State -4.5","6.0","51.0","51.0",165,-195,0.708333333333333,67,97,94,120,79.2459016393443,89.9565217391304
401531429,"Memphis","American Athletic","home","Boise State","Mountain West",35,"448","269","18-28","2","9.6",NA,NA,NA,"35","179","2","5.1","20","6-13","1-2","1","19","0","21","0","2","5","0","0",NA,"38","6","1","4","0","6","0","0","5-40","27:11",32,"519","375","23-38","2","9.9",NA,NA,NA,"32","144","2","4.5","24","3-10","0-0",NA,NA,NA,"53","0","3","6","0","0",NA,"43","7","2","3","0","2","0","0","3-20","32:49",1033,2023,"regular",5,"2023-09-30T20:00:00.000Z","Memphis","American Athletic",35,"Boise State","Mountain West",32,"Bovada","-3.5","Memphis -3.5","-1.0","59.5","60.0",-170,145,0.642857142857143,40,20,44,83,91.1971830985916,79.2459016393443
401531429,"Boise State","Mountain West","away","Memphis","American Athletic",32,"519","375","23-38","2","9.9",NA,NA,NA,"32","144","2","4.5","24","3-10","0-0",NA,NA,NA,"53","0","3","6","0","0",NA,"43","7","2","3","0","2","0","0","3-20","32:49",35,"448","269","18-28","2","9.6",NA,NA,NA,"35","179","2","5.1","20","6-13","1-2","1","19","0","21","0","2","5","0","0",NA,"38","6","1","4","0","6","0","0","5-40","27:11",1034,2023,"regular",5,"2023-09-30T20:00:00.000Z","Memphis","American Athletic",35,"Boise State","Mountain West",32,"Bovada","-3.5","Memphis -3.5","-1.0","59.5","60.0",-170,145,0.605263157894737,20,40,83,44,79.2459016393443,91.1971830985916
401532589,"San Diego State","Mountain West","away","Air Force","Mountain West",10,"227","122","13-25","1","4.9",NA,NA,NA,"30","105","0","3.5","14","4-13","3-4",NA,NA,NA,"26","0","2","4","0","0",NA,"29","3","0","0","1","0","1","0","5-34","27:55",49,"476","189","6-7","2","27.0","1","30","1","52","287","4","5.5","24","4-8","2-2",NA,NA,NA,NA,NA,NA,"7","0","0",NA,"31","4","1","3","0","2","0","1","1-5","32:05",1039,2023,"regular",5,"2023-10-01T00:00:00.000Z","Air Force","Mountain West",49,"San Diego State","Mountain West",10,"Bovada","-11.0","Air Force -11.0","-10.0","44.0","43.0",-430,320,0.52,34,5,93,21,79.2459016393443,79.2459016393443
401532589,"Air Force","Mountain West","home","San Diego State","Mountain West",49,"476","189","6-7","2","27.0","1","30","1","52","287","4","5.5","24","4-8","2-2",NA,NA,NA,NA,NA,NA,"7","0","0",NA,"31","4","1","3","0","2","0","1","1-5","32:05",10,"227","122","13-25","1","4.9",NA,NA,NA,"30","105","0","3.5","14","4-13","3-4",NA,NA,NA,"26","0","2","4","0","0",NA,"29","3","0","0","1","0","1","0","5-34","27:55",1040,2023,"regular",5,"2023-10-01T00:00:00.000Z","Air Force","Mountain West",49,"San Diego State","Mountain West",10,"Bovada","-11.0","Air Force -11.0","-10.0","44.0","43.0",-430,320,0.857142857142857,5,34,21,93,79.2459016393443,79.2459016393443
401532587,"Nevada","Mountain West","away","Fresno State","Mountain West",9,"220","167","19-35","1","4.8","2","0","0","31","53","0","1.7","17","4-15","2-2",NA,NA,NA,"65","0","4","1","0","0","1","35","4","2","2","2","0","2","0","10-98","30:33",27,"410","269","26-34","2","7.9","2","11","0","25","141","1","5.6","19","6-12","0-1","3","5","0",NA,NA,NA,"9","0","0","1","34","11","7","1","2","5","2","0","3-35","29:27",1041,2023,"regular",5,"2023-10-01T02:30:00.000Z","Fresno State","Mountain West",27,"Nevada","Mountain West",9,"Bovada","-24.5","Fresno State -24.5","-23.0","53.0","54.0",-2200,1000,0.542857142857143,98,35,131,31,79.2459016393443,79.2459016393443
401532587,"Fresno State","Mountain West","home","Nevada","Mountain West",27,"410","269","26-34","2","7.9","2","11","0","25","141","1","5.6","19","6-12","0-1","3","5","0",NA,NA,NA,"9","0","0","1","34","11","7","1","2","5","2","0","3-35","29:27",9,"220","167","19-35","1","4.8","2","0","0","31","53","0","1.7","17","4-15","2-2",NA,NA,NA,"65","0","4","1","0","0","1","35","4","2","2","2","0","2","0","10-98","30:33",1042,2023,"regular",5,"2023-10-01T02:30:00.000Z","Fresno State","Mountain West",27,"Nevada","Mountain West",9,"Bovada","-24.5","Fresno State -24.5","-23.0","53.0","54.0",-2200,1000,0.764705882352941,35,98,31,131,79.2459016393443,79.2459016393443
401532586,"Hawai'i","Mountain West","away","UNLV","Mountain West",20,"359","313","22-35","2","8.9",NA,NA,NA,"26","46","0","1.8","20","1-11","1-2","1","25","0","68","0","3","8","0","1","1","23","4","0","0","1","6","2","0","6-65","25:45",44,"449","142","11-21","2","6.8","1","0","0","47","307","3","6.5","27","8-15","1-1","2","12","0","2","0","1","14","1","0","1","30","10","6","0","0","1","0","0","8-75","34:15",1043,2023,"regular",5,"2023-09-30T20:00:00.000Z","UNLV","Mountain West",44,"Hawai'i","Mountain West",20,"Bovada","-11.0","UNLV -11.0","-10.0","59.0","61.0",-440,330,0.628571428571429,65,75,123,66,79.2459016393443,79.2459016393443
401532586,"UNLV","Mountain West","home","Hawai'i","Mountain West",44,"449","142","11-21","2","6.8","1","0","0","47","307","3","6.5","27","8-15","1-1","2","12","0","2","0","1","14","1","0","1","30","10","6","0","0","1","0","0","8-75","34:15",20,"359","313","22-35","2","8.9",NA,NA,NA,"26","46","0","1.8","20","1-11","1-2","1","25","0","68","0","3","8","0","1","1","23","4","0","0","1","6","2","0","6-65","25:45",1044,2023,"regular",5,"2023-09-30T20:00:00.000Z","UNLV","Mountain West",44,"Hawai'i","Mountain West",20,"Bovada","-11.0","UNLV -11.0","-10.0","59.0","61.0",-440,330,0.523809523809524,75,65,66,123,79.2459016393443,79.2459016393443
401520281,"Iowa","Big Ten","home","Michigan State","Big Ten",26,"222","161","14-32","1","5.0","3","0","0","27","61","0","2.3","15","2-13","0-0","1","70","1","20","0","1","14","1","1","1","43","4","0","4","1","3","2","1","3-25","26:12",16,"349","193","25-44","0","4.4","1","2","0","32","156","0","4.9","20","3-15","1-2","2","16","0","19","0","1","10","1","1","1","32","3","1","1","3","3","4","0","10-94","33:48",1045,2023,"regular",5,"2023-09-30T23:30:00.000Z","Iowa","Big Ten",26,"Michigan State","Big Ten",16,"Bovada","-12.0","Iowa -12.0","-10.0","36.5","36.0",-470,345,0.4375,25,94,25,86,53.1315789473684,53.1315789473684
401520281,"Michigan State","Big Ten","away","Iowa","Big Ten",16,"349","193","25-44","0","4.4","1","2","0","32","156","0","4.9","20","3-15","1-2","2","16","0","19","0","1","10","1","1","1","32","3","1","1","3","3","4","0","10-94","33:48",26,"222","161","14-32","1","5.0","3","0","0","27","61","0","2.3","15","2-13","0-0","1","70","1","20","0","1","14","1","1","1","43","4","0","4","1","3","2","1","3-25","26:12",1046,2023,"regular",5,"2023-09-30T23:30:00.000Z","Iowa","Big Ten",26,"Michigan State","Big Ten",16,"Bovada","-12.0","Iowa -12.0","-10.0","36.5","36.0",-470,345,0.568181818181818,94,25,86,25,53.1315789473684,53.1315789473684
401520283,"Indiana","Big Ten","away","Maryland","Big Ten",17,"321","205","25-41","2","5.0",NA,NA,NA,"37","116","0","3.1","20","5-17","3-6","3","-8","0","79","0","2","5","0","0","1","33","4","1","0","1","4","1","0","4-30","38:04",44,"472","352","24-34","5","10.4","1","0","0","23","120","1","5.2","20","5-11","1-1","1","23","0",NA,NA,NA,"8","0","0","1","54","8","3","1","0","3","0","0","4-15","21:56",1047,2023,"regular",5,"2023-09-30T19:30:00.000Z","Maryland","Big Ten",44,"Indiana","Big Ten",17,"Bovada","-14.0","Maryland -14.0","-14.5","50.0","50.0",-625,430,0.609756097560976,30,15,105,38,53.1315789473684,53.1315789473684
