"","rowId","gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp","favoredTeam","moneyline","pointsAvg","totalYardsAvg","netPassingYardsAvg","passingTdsAvg","yardsPerPassAvg","passesInterceptedAvg","interceptionYardsAvg","interceptionTdsAvg","rushingAttemptsAvg","rushingYardsAvg","rushTdsAvg","yardsPerRushAttemptAvg","firstDownsAvg","puntReturnsAvg","puntReturnYardsAvg","puntReturnTdsAvg","kickReturnYardsAvg","kickReturnTdsAvg","kickReturnsAvg","kickingPointsAvg","fumblesRecoveredAvg","fumblesLostAvg","totalFumblesAvg","tacklesAvg","tacklesForLossAvg","sacksAvg","qbHurriesAvg","interceptionsAvg","passesDeflectedAvg","turnoversAvg","defensiveTdsAvg","pointsAllowedAvg","totalYardsAllowedAvg","netPassingYardsAllowedAvg","passingTdsAllowedAvg","yardsPerPassAllowedAvg","passesInterceptedAllowedAvg","interceptionYardsAllowedAvg","interceptionTdsAllowedAvg","rushingAttemptsAllowedAvg","rushingYardsAllowedAvg","rushTdsAllowedAvg","yardsPerRushAttemptAllowedAvg","firstDownsAllowedAvg","puntReturnsAllowedAvg","puntReturnYardsAllowedAvg","puntReturnTdsAllowedAvg","kickReturnYardsAllowedAvg","kickReturnTdsAllowedAvg","kickReturnsAllowedAvg","kickingPointsAllowedAvg","fumblesRecoveredAllowedAvg","fumblesLostAllowedAvg","totalFumblesAllowedAvg","tacklesAllowedAvg","tacklesForLossAllowedAvg","sacksAllowedAvg","qbHurriesAllowedAvg","interceptionsAllowedAvg","passesDeflectedAllowedAvg","turnoversAllowedAvg","defensiveTdsAllowedAvg","seasonAvg","homeScoreAvg","awayScoreAvg","spreadAvg","spreadOpenAvg","overUnderAvg","overUnderOpenAvg","homeMoneylineAvg","awayMoneylineAvg","completionPercentAvg","penaltyYardsAvg","penaltyYardsOppAvg","cbsRankAvg","cbsRankOppAvg","cbsConfRankAvg","cbsConfRankOppAvg","favoredTeamAvg","moneylineAvg","gameIdLag","pointsLag","totalYardsLag","netPassingYardsLag","passingTdsLag","yardsPerPassLag","passesInterceptedLag","interceptionYardsLag","interceptionTdsLag","rushingAttemptsLag","rushingYardsLag","rushTdsLag","yardsPerRushAttemptLag","firstDownsLag","puntReturnsLag","puntReturnYardsLag","puntReturnTdsLag","kickReturnYardsLag","kickReturnTdsLag","kickReturnsLag","kickingPointsLag","fumblesRecoveredLag","fumblesLostLag","totalFumblesLag","tacklesLag","tacklesForLossLag","sacksLag","qbHurriesLag","interceptionsLag","passesDeflectedLag","turnoversLag","defensiveTdsLag","pointsAllowedLag","totalYardsAllowedLag","netPassingYardsAllowedLag","passingTdsAllowedLag","yardsPerPassAllowedLag","passesInterceptedAllowedLag","interceptionYardsAllowedLag","interceptionTdsAllowedLag","rushingAttemptsAllowedLag","rushingYardsAllowedLag","rushTdsAllowedLag","yardsPerRushAttemptAllowedLag","firstDownsAllowedLag","puntReturnsAllowedLag","puntReturnYardsAllowedLag","puntReturnTdsAllowedLag","kickReturnYardsAllowedLag","kickReturnTdsAllowedLag","kickReturnsAllowedLag","kickingPointsAllowedLag","fumblesRecoveredAllowedLag","fumblesLostAllowedLag","totalFumblesAllowedLag","tacklesAllowedLag","tacklesForLossAllowedLag","sacksAllowedLag","qbHurriesAllowedLag","interceptionsAllowedLag","passesDeflectedAllowedLag","turnoversAllowedLag","defensiveTdsAllowedLag","seasonLag","weekLag","homeScoreLag","awayScoreLag","spreadLag","spreadOpenLag","overUnderLag","overUnderOpenLag","homeMoneylineLag","awayMoneylineLag","completionPercentLag","penaltyYardsLag","penaltyYardsOppLag","cbsRankLag","cbsRankOppLag","cbsConfRankLag","cbsConfRankOppLag","favoredTeamLag","moneylineLag","pointsAvgLag","totalYardsAvgLag","netPassingYardsAvgLag","passingTdsAvgLag","yardsPerPassAvgLag","passesInterceptedAvgLag","interceptionYardsAvgLag","interceptionTdsAvgLag","rushingAttemptsAvgLag","rushingYardsAvgLag","rushTdsAvgLag","yardsPerRushAttemptAvgLag","firstDownsAvgLag","puntReturnsAvgLag","puntReturnYardsAvgLag","puntReturnTdsAvgLag","kickReturnYardsAvgLag","kickReturnTdsAvgLag","kickReturnsAvgLag","kickingPointsAvgLag","fumblesRecoveredAvgLag","fumblesLostAvgLag","totalFumblesAvgLag","tacklesAvgLag","tacklesForLossAvgLag","sacksAvgLag","qbHurriesAvgLag","interceptionsAvgLag","passesDeflectedAvgLag","turnoversAvgLag","defensiveTdsAvgLag","pointsAllowedAvgLag","totalYardsAllowedAvgLag","netPassingYardsAllowedAvgLag","passingTdsAllowedAvgLag","yardsPerPassAllowedAvgLag","passesInterceptedAllowedAvgLag","interceptionYardsAllowedAvgLag","interceptionTdsAllowedAvgLag","rushingAttemptsAllowedAvgLag","rushingYardsAllowedAvgLag","rushTdsAllowedAvgLag","yardsPerRushAttemptAllowedAvgLag","firstDownsAllowedAvgLag","puntReturnsAllowedAvgLag","puntReturnYardsAllowedAvgLag","puntReturnTdsAllowedAvgLag","kickReturnYardsAllowedAvgLag","kickReturnTdsAllowedAvgLag","kickReturnsAllowedAvgLag","kickingPointsAllowedAvgLag","fumblesRecoveredAllowedAvgLag","fumblesLostAllowedAvgLag","totalFumblesAllowedAvgLag","tacklesAllowedAvgLag","tacklesForLossAllowedAvgLag","sacksAllowedAvgLag","qbHurriesAllowedAvgLag","interceptionsAllowedAvgLag","passesDeflectedAllowedAvgLag","turnoversAllowedAvgLag","defensiveTdsAllowedAvgLag","seasonAvgLag","homeScoreAvgLag","awayScoreAvgLag","spreadAvgLag","spreadOpenAvgLag","overUnderAvgLag","overUnderOpenAvgLag","homeMoneylineAvgLag","awayMoneylineAvgLag","completionPercentAvgLag","penaltyYardsAvgLag","penaltyYardsOppAvgLag","cbsRankAvgLag","cbsRankOppAvgLag","cbsConfRankAvgLag","cbsConfRankOppAvgLag","favoredTeamAvgLag","moneylineAvgLag","cover","coverPred","win","winPred","spreadInverted"
"181",385,401520217,"Washington State","Pac-12","home","Wisconsin","Big Ten",31,332,251,"21-33",2,7.6,0,0,0,35,81,1,2.3,17,"8-16","1-1",0,0,0,33,0,2,7,3,0,0,38,5,3,3,0,5,0,0,"8-51","30:28",22,368,278,"25-40",1,7,0,0,0,29,90,1,3.1,20,"6-14","0-1",2,23,0,31,0,1,10,0,3,3,40,9,4,5,0,4,3,0,"4-30","29:32",2023,"regular",2,"2023-09-09T23:30:00.000Z","Washington State","Pac-12",31,"Wisconsin","Big Ten",22,"Bovada",5.5,"Wisconsin -5.5",4.5,57.5,55,155,-180,0.636363636363636,51,30,54,21,38.6315789473684,50.1904761904762,0,155,40.5,444,358.5,2.5,8.45,1,18.5,0.5,36,85.5,2,2.35,23.5,1.5,15.5,0,19,0,1.5,7.5,1.5,1,1.5,28,4,2,2.5,0,7,1,0.5,23,362.5,299,1.5,7.15,0,0,0,24.5,63.5,0.5,2.5,19,1.5,10,0,64.5,0.5,1,8,1,1.5,1.5,38.5,9.5,3.5,3.5,1,3,2.5,0.5,2023,27.5,36,-1.5,-5,55.5,54.75,257.5,-340,0.698,35.5,35,54,73.5,38.632,67.417,0.5,-172.5,401523990,50,556,466,3,9.3,2,37,1,37,90,3,2.4,30,3,31,0,5,0,1,8,0,2,3,18,3,1,2,0,9,2,1,24,357,320,2,7.3,0,0,0,20,37,0,1.9,18,1,-3,0,98,1,1,6,2,0,0,37,10,3,2,2,2,2,1,2023,1,24,50,-8.5,-14.5,53.5,54.5,360,-500,0.76,20,40,54,126,38.6315789473684,84.6428571428571,1,-500,50,556,466,3,9.3,2,37,1,37,90,3,2.4,30,3,31,0,5,0,1,8,0,2,3,18,3,1,2,0,9,2,1,24,357,320,2,7.3,0,0,0,20,37,0,1.9,18,1,-3,0,98,1,1,6,2,0,0,37,10,3,2,2,2,2,1,2023,24,50,-8.5,-14.5,53.5,54.5,360,-500,0.76,20,40,54,126,38.632,84.643,1,-500,1,0,1,0,-5.5
"182",386,401520217,"Wisconsin","Big Ten","away","Washington State","Pac-12",22,368,278,"25-40",1,7,0,0,0,29,90,1,3.1,20,"6-14","0-1",2,23,0,31,0,1,10,0,3,3,40,9,4,5,0,4,3,0,"4-30","29:32",31,332,251,"21-33",2,7.6,0,0,0,35,81,1,2.3,17,"8-16","1-1",0,0,0,33,0,2,7,3,0,0,38,5,3,3,0,5,0,0,"8-51","30:28",2023,"regular",2,"2023-09-09T23:30:00.000Z","Washington State","Pac-12",31,"Wisconsin","Big Ten",22,"Bovada",-5.5,"Wisconsin -5.5",-4.5,57.5,55,155,-180,0.625,30,51,21,54,50.1904761904762,38.6315789473684,1,-180,30,435.5,233.5,1,6.55,0,0,0,34.5,202,2.5,5.5,21.5,2,20,0,15.5,0,0.5,9,0,1.5,1.5,43,6,2,5,1,3,2.5,0,24,324,222.5,2,6.15,1,33,0,32.5,101.5,0.5,3.2,15.5,0,0,0,38,0,2,6,1.5,0,0,39,5,2,1.5,0,2.5,0,0,2023,34.5,19.5,-17,-14.5,55,54.75,-3672.5,610,0.7,30,60.5,21,77.5,50.19,70.47,1,-3840,401520180,38,503,189,1,6.1,0,0,0,40,314,4,7.9,23,2,17,0,0,0,0,8,0,0,0,46,3,0,5,2,2,2,0,17,316,194,2,4.7,2,66,0,30,122,0,4.1,14,0,0,0,43,0,2,5,0,0,0,40,5,1,0,0,0,0,0,2023,1,38,17,-28.5,-24.5,52.5,54.5,-7500,1400,0.774193548387097,30,70,21,101,50.1904761904762,102.307692307692,1,-7500,38,503,189,1,6.1,0,0,0,40,314,4,7.9,23,2,17,0,0,0,0,8,0,0,0,46,3,0,5,2,2,2,0,17,316,194,2,4.7,2,66,0,30,122,0,4.1,14,0,0,0,43,0,2,5,0,0,0,40,5,1,0,0,0,0,0,2023,38,17,-28.5,-24.5,52.5,54.5,-7500,1400,0.774,30,70,21,101,50.19,102.308,1,-7500,0,1,0,1,5.5
"183",387,401520188,"Colorado","Pac-12","home","Nebraska","Big Ten",36,454,396,"32-44",2,9,1,4,0,33,58,2,1.8,23,"9-18","0-1",2,11,0,0,0,0,12,3,1,1,39,6,2,3,0,3,1,0,"9-80","30:19",14,341,119,"11-22",1,5.4,0,0,0,41,222,1,5.4,15,"4-13","0-2",0,0,0,23,0,1,2,1,3,4,57,11,8,4,1,2,4,0,"6-40","29:41",2023,"regular",2,"2023-09-09T16:00:00.000Z","Colorado","Pac-12",36,"Nebraska","Big Ten",14,"Bovada",-3,"Colorado -3.0",-2.5,56.5,58.5,-150,130,0.727272727272727,80,40,24,61,38.6315789473684,50.1904761904762,1,-150,40.5,509.5,453,3,9.95,1.5,2,0,33.5,56.5,2,1.7,26.5,1.5,6.5,0,9,0,0.5,10.5,1.5,1,1,42.5,3,1,2.5,0,3,1,0,28,441,199,1.5,6,0,0,0,39,242,2.5,6.25,21,0,0,0,86.5,0,3,4,1,1.5,2.5,50.5,9,6,3,1.5,2,3,0,2023,39,29.5,9,9.25,60,58.75,-525,352.5,0.768,57.5,59,24,45.5,38.632,48.119,0.5,212.5,401523994,45,565,510,4,10.9,2,0,0,34,55,2,1.6,30,1,2,0,18,0,1,9,0,1,1,46,0,0,2,0,3,1,0,42,541,279,2,6.6,0,0,0,37,262,4,7.1,27,0,0,0,150,0,5,6,1,0,1,44,7,4,2,2,2,2,0,2023,1,42,45,21,21,63.5,59,-900,575,0.808510638297872,35,78,24,30,38.6315789473684,46.0476190476191,0,575,45,565,510,4,10.9,2,0,0,34,55,2,1.6,30,1,2,0,18,0,1,9,0,1,1,46,0,0,2,0,3,1,0,42,541,279,2,6.6,0,0,0,37,262,4,7.1,27,0,0,0,150,0,5,6,1,0,1,44,7,4,2,2,2,2,0,2023,42,45,21,21,63.5,59,-900,575,0.809,35,78,24,30,38.632,46.048,0,575,1,1,1,1,3
"184",388,401520188,"Nebraska","Big Ten","away","Colorado","Pac-12",14,341,119,"11-22",1,5.4,0,0,0,41,222,1,5.4,15,"4-13","0-2",0,0,0,23,0,1,2,1,3,4,57,11,8,4,1,2,4,0,"6-40","29:41",36,454,396,"32-44",2,9,1,4,0,33,58,2,1.8,23,"9-18","0-1",2,11,0,0,0,0,12,3,1,1,39,6,2,3,0,3,1,0,"9-80","30:19",2023,"regular",2,"2023-09-09T16:00:00.000Z","Colorado","Pac-12",36,"Nebraska","Big Ten",14,"Bovada",3,"Colorado -3.0",2.5,56.5,58.5,-150,130,0.5,40,80,61,24,50.1904761904762,38.6315789473684,0,130,12,318,116.5,1,5.7,0.5,0,0,39,201.5,0.5,5.15,16.5,1,4,0,50.5,0,1.5,3,0.5,2,2.5,46.5,8,5.5,3.5,2,3,4,0,24.5,352.5,296,1.5,6.75,2,9,0,29,56.5,1,2,21.5,1.5,10.5,0,24.5,0,1.5,9.5,2,0.5,0.5,38.5,5.5,2.5,4,0.5,3,1,0,2023,24.5,12,5.25,4.5,49.75,52.75,-225,190,0.539,47.5,52.5,61,31,50.19,44.411,0,190,401520148,10,295,114,1,6,1,0,0,37,181,0,4.9,18,2,8,0,78,0,2,4,0,1,1,36,5,3,3,3,4,4,0,13,251,196,1,4.5,3,14,0,25,55,0,2.2,20,1,10,0,49,0,3,7,1,0,0,38,5,3,5,1,3,1,0,2023,1,13,10,7.5,6.5,43,47,-300,250,0.578947368421053,55,25,61,38,50.1904761904762,50.1904761904762,0,250,10,295,114,1,6,1,0,0,37,181,0,4.9,18,2,8,0,78,0,2,4,0,1,1,36,5,3,3,3,4,4,0,13,251,196,1,4.5,3,14,0,25,55,0,2.2,20,1,10,0,49,0,3,7,1,0,0,38,5,3,5,1,3,1,0,2023,13,10,7.5,6.5,43,47,-300,250,0.579,55,25,61,38,50.19,50.19,0,250,0,0,0,0,-3
"185",389,401520207,"UTEP","Conference USA","away","Northwestern","Big Ten",7,319,215,"19-30",1,7.2,0,0,0,35,104,0,3,18,"3-12","2-4",1,5,0,83,0,4,1,0,0,0,43,5,2,0,3,4,3,0,"6-42","31:21",38,391,207,"13-20",2,10.4,3,28,0,39,184,3,4.7,17,"6-11","0-0",0,0,0,18,0,1,8,0,0,0,48,9,4,2,0,3,0,0,"4-33","28:39",2023,"regular",2,"2023-09-09T19:30:00.000Z","Northwestern","Big Ten",38,"UTEP","Conference USA",7,"Bovada",1,"Northwestern -1.0",0,39.5,37.5,-115,-105,0.633333333333333,42,33,117,104,109,50.1904761904762,0,-105,16.333,368.667,172.333,1.333,7.2,0.333,0,0,42.667,196.333,1,4.4,21.667,0.667,3.333,0,35,0,1.667,2.333,0,0.333,0.333,36.667,4.333,1.333,0.667,1.667,3.667,2,0,23,324.667,173,1,7.233,1.667,9.667,0,36.667,151.667,2,3.9,17,1,13,0,32.667,0,1.667,5,0.333,0,0.667,33.333,4.333,2.333,2.667,0.333,2,0.333,0,2023,27.667,11.667,-2.5,-3.167,50.167,49.167,-166.667,3.333,0.663,64.667,59.333,117,34.667,109,53.063,0.667,-166.667,401520145,14,364,208,1,7.2,0,0,0,43,156,1,3.6,22,1,5,0,0,0,0,2,0,1,1,33,4,1,2,2,2,3,0,17,275,67,0,3.4,2,1,0,44,208,2,4.7,15,1,1,0,0,0,0,5,1,0,0,24,3,2,4,0,3,0,0,2023,1,17,14,-1,-2.5,53.5,52.5,-105,-115,0.586206896551724,55,52,117,0,109,109,1,-115,21,393.5,151,1.5,7.2,0.5,0,0,46.5,242.5,1.5,5.1,23.5,0.5,2.5,0,11,0,0.5,3,0,0.5,0.5,33.5,4,1,1,1,3.5,1.5,0,15.5,291.5,156,0.5,5.65,1,0.5,0,35.5,135.5,1.5,3.5,17,1.5,19.5,0,40,0,2,3.5,0.5,0,1,26,2,1.5,3,0.5,1.5,0.5,0,2023,22.5,14,-4.25,-4.75,55.5,55,-192.5,57.5,0.678,76,72.5,117,0,109,54.5,1,-197.5,0,1,0,1,-1
"186",390,401520207,"Northwestern","Big Ten","home","UTEP","Conference USA",38,391,207,"13-20",2,10.4,3,28,0,39,184,3,4.7,17,"6-11","0-0",0,0,0,18,0,1,8,0,0,0,48,9,4,2,0,3,0,0,"4-33","28:39",7,319,215,"19-30",1,7.2,0,0,0,35,104,0,3,18,"3-12","2-4",1,5,0,83,0,4,1,0,0,0,43,5,2,0,3,4,3,0,"6-42","31:21",2023,"regular",2,"2023-09-09T19:30:00.000Z","Northwestern","Big Ten",38,"UTEP","Conference USA",7,"Bovada",-1,"Northwestern -1.0",0,39.5,37.5,-115,-105,0.65,33,42,104,117,50.1904761904762,109,1,-115,22.5,296,198,1.5,7.5,1.5,14,0,30.5,98,1.5,2.6,15,0,0,0,9,0,0.5,4.5,0.5,0,1,34.5,5.5,2,1.5,1,2.5,1,0,15.5,302,189,1,6.4,1,0,0,39.5,113,1,2.9,19,1,2,0,41.5,0,2,3.5,0,0.5,0.5,35,6.5,3.5,1,1.5,4.5,2,0,2023,31,7,2,3,38.75,39,-192.5,57.5,0.618,31.5,30.5,104,97.5,50.19,79.595,0.5,52.5,401520171,7,201,189,1,4.6,0,0,0,22,12,0,0.5,13,0,0,0,0,0,0,1,1,0,2,21,2,0,1,2,2,2,0,24,285,163,1,5.6,2,0,0,44,122,2,2.8,20,1,-1,0,0,0,0,6,0,1,1,27,8,5,2,0,5,1,0,2023,1,24,7,5,6,38,40.5,-270,220,0.585365853658537,30,19,104,78,50.1904761904762,50.1904761904762,0,220,7,201,189,1,4.6,0,0,0,22,12,0,0.5,13,0,0,0,0,0,0,1,1,0,2,21,2,0,1,2,2,2,0,24,285,163,1,5.6,2,0,0,44,122,2,2.8,20,1,-1,0,0,0,0,6,0,1,1,27,8,5,2,0,5,1,0,2023,24,7,5,6,38,40.5,-270,220,0.585,30,19,104,78,50.19,50.19,0,220,1,0,1,0,1
"187",409,401539994,"North Carolina Central","MEAC","away","North Carolina A&T","CAA",30,345,127,"15-23",0,5.5,0,0,0,40,218,4,5.5,20,"7-14","0-0",1,-4,0,49,0,3,6,1,0,0,0,0,0,0,0,0,0,0,"4-30","36:00",16,207,51,"7-16",0,3.2,0,0,0,30,156,1,5.2,12,"2-10","0-1",0,0,0,119,0,5,4,0,1,1,0,0,0,0,0,0,1,0,"8-85","24:00",2023,"regular",2,"2023-09-09T23:00:00.000Z","North Carolina A&T","CAA",16,"North Carolina Central","MEAC",30,"Bovada",6.5,"North Carolina A&T -6.5",6.5,57.5,57.5,-260,215,0.652173913043478,30,85,0,0,0,0,0,215,30,345,127,0,5.5,0,0,0,40,218,4,5.5,20,1,-4,0,49,0,3,6,1,0,0,0,0,0,0,0,0,0,0,16,207,51,0,3.2,0,0,0,30,156,1,5.2,12,0,0,0,119,0,5,4,0,1,1,0,0,0,0,0,0,1,0,2023,16,30,6.5,6.5,57.5,57.5,-260,215,0.652,30,85,0,0,0,0,0,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-6.5
"188",410,401539994,"North Carolina A&T","CAA","home","North Carolina Central","MEAC",16,207,51,"7-16",0,3.2,0,0,0,30,156,1,5.2,12,"2-10","0-1",0,0,0,119,0,5,4,0,1,1,0,0,0,0,0,0,1,0,"8-85","24:00",30,345,127,"15-23",0,5.5,0,0,0,40,218,4,5.5,20,"7-14","0-0",1,-4,0,49,0,3,6,1,0,0,0,0,0,0,0,0,0,0,"4-30","36:00",2023,"regular",2,"2023-09-09T23:00:00.000Z","North Carolina A&T","CAA",16,"North Carolina Central","MEAC",30,"Bovada",-6.5,"North Carolina A&T -6.5",-6.5,57.5,57.5,-260,215,0.4375,85,30,0,0,0,0,1,-260,11,185,33.5,0,2.6,0,0,0,35.5,151.5,0.5,4.4,12,0,0,0,94.5,0,4,5,0.5,0.5,1,21,3.5,0,0,0,1,0.5,0,32.5,401.5,209,1.5,6.3,0,0,0,35,192.5,3,5.55,25.5,0.5,-2,0,45,0,2.5,5.5,0.5,0.5,0.5,14,4.5,3,0.5,0,1,0.5,0,2023,25.5,18,8.75,8,54,54,-1230,607.5,0.344,47.5,37.5,0,52.5,0,41.553,0.5,370,401531377,6,163,16,0,2,0,0,0,41,147,0,3.6,12,0,0,0,70,0,3,6,1,0,1,42,7,0,0,0,2,0,0,35,458,291,3,7.1,0,0,0,30,167,2,5.6,31,0,0,0,41,0,2,5,0,1,1,28,9,6,1,0,2,1,0,2023,1,35,6,24,22.5,50.5,50.5,-2200,1000,0.25,10,45,0,105,0,83.1052631578947,0,1000,6,163,16,0,2,0,0,0,41,147,0,3.6,12,0,0,0,70,0,3,6,1,0,1,42,7,0,0,0,2,0,0,35,458,291,3,7.1,0,0,0,30,167,2,5.6,31,0,0,0,41,0,2,5,0,1,1,28,9,6,1,0,2,1,0,2023,35,6,24,22.5,50.5,50.5,-2200,1000,0.25,10,45,0,105,0,83.105,0,1000,0,0,0,0,6.5
"189",427,401531411,"Marshall","Sun Belt","away","East Carolina","American Athletic",31,392,261,"17-29",1,9,2,2,0,38,131,3,3.4,21,"6-15","1-3",1,2,0,32,0,2,7,0,1,2,35,9,3,1,0,2,1,0,"4-39","30:05",13,269,123,"13-31",1,4,0,0,0,38,146,0,3.8,13,"5-17","2-4",2,8,0,47,0,2,7,1,0,0,28,10,0,0,2,4,2,0,"11-112","29:55",2023,"regular",2,"2023-09-09T20:00:00.000Z","East Carolina","American Athletic",13,"Marshall","Sun Belt",31,"Bovada",-3,"Marshall -3.0",0,43.5,46.5,-105,-115,0.586206896551724,39,112,82,86,91.4444444444444,83.1052631578947,1,-115,31,392,261,1,9,2,2,0,38,131,3,3.4,21,1,2,0,32,0,2,7,0,1,2,35,9,3,1,0,2,1,0,13,269,123,1,4,0,0,0,38,146,0,3.8,13,2,8,0,47,0,2,7,1,0,0,28,10,0,0,2,4,2,0,2023,13,31,-3,0,43.5,46.5,-105,-115,0.586,39,112,82,86,91.444,83.105,1,-115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3
"190",428,401531411,"East Carolina","American Athletic","home","Marshall","Sun Belt",13,269,123,"13-31",1,4,0,0,0,38,146,0,3.8,13,"5-17","2-4",2,8,0,47,0,2,7,1,0,0,28,10,0,0,2,4,2,0,"11-112","29:55",31,392,261,"17-29",1,9,2,2,0,38,131,3,3.4,21,"6-15","1-3",1,2,0,32,0,2,7,0,1,2,35,9,3,1,0,2,1,0,"4-39","30:05",2023,"regular",2,"2023-09-09T20:00:00.000Z","East Carolina","American Athletic",13,"Marshall","Sun Belt",31,"Bovada",3,"Marshall -3.0",0,43.5,46.5,-105,-115,0.419354838709677,112,39,86,82,83.1052631578947,91.4444444444444,0,-105,13,269,123,1,4,0,0,0,38,146,0,3.8,13,2,8,0,47,0,2,7,1,0,0,28,10,0,0,2,4,2,0,31,392,261,1,9,2,2,0,38,131,3,3.4,21,1,2,0,32,0,2,7,0,1,2,35,9,3,1,0,2,1,0,2023,13,31,3,0,43.5,46.5,-105,-115,0.419,112,39,86,82,83.105,91.444,0,-105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-3
